timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
19860000,227.5627,0.603,59.9786,355.57,263.43,442.38,-0.8,3.0051
19920000,227.0665,0.6032,59.9504,366.93,248.5,442.76,-0.83,3.0071
19980000,228.4525,0.5955,59.9926,353.7,260.1,438.8,-0.81,3.0092
20040000,225.5554,2.3234,59.9364,1291.26,1093.11,1691.61,0.76,3.0147
20100000,227.2317,2.2377,60.0067,1267.12,1044.77,1641.65,0.77,3.0218
20160000,224.1203,1.5559,59.9926,948.29,605.94,1124.84,0.84,3.0278
20220000,224.8131,2.4693,60.0067,932.76,1528.45,1791.9,0.52,3.0335
20280000,223.5545,2.4586,59.9645,922.68,1516.08,1774.34,0.52,3.0388
20340000,224.6344,2.4548,59.9926,911.22,1528.79,1779.35,0.51,3.044
20400000,225.1096,2.455,59.9786,921.76,1525.81,1784.14,0.52,3.0492
20460000,225.7693,2.4735,59.9223,916.24,1552.18,1801.61,0.51,3.0545
20520000,224.5595,2.4512,59.9504,900.8,1531.95,1776.36,0.51,3.0597
20580000,226.6176,1.5968,59.9645,518.39,1046.69,1167.53,0.44,3.0638
20640000,228.4861,1.2175,59.9645,313.87,841.56,898.3,0.35,3.0655
20700000,228.4838,1.2135,60.0207,293.92,844.6,894.98,0.33,3.0672
20760000,228.1964,1.2171,59.9364,295.06,846.41,896.14,0.33,3.069
20820000,228.2786,0.5865,59.9645,356.24,244.13,432.93,-0.83,3.0707
20880000,227.2023,0.6024,59.9786,355.04,262.93,441.45,-0.8,3.0727
20940000,227.5976,0.5963,59.9223,347.98,265.5,437.51,-0.79,3.0747
21000000,227.1278,0.6079,59.9223,357.5,266.44,445.33,-0.8,3.0767
21060000,227.695,0.603,60.0348,361.38,258.19,443.33,-0.81,3.0787
21120000,227.6936,2.2886,60.0629,1277.37,1092.98,1681.25,0.76,3.0854
21180000,226.2982,2.2048,60.0067,1250.52,1015.15,1611.05,0.78,3.0927
21240000,226.5258,1.5449,60.0067,957.86,600.66,1129.35,0.85,3.0982
21300000,228.2299,1.5278,59.9786,948.12,606.43,1124.55,0.84,3.1036
21360000,226.8307,1.5308,60.0067,945.54,601.07,1120.07,0.84,3.109
21420000,223.7212,2.6028,60.0348,1000.79,1590.19,1879.21,0.53,3.1146
21480000,224.6861,2.4897,59.9926,930.63,1547.12,1805.06,0.52,3.12
21540000,226.8205,2.4624,60.0488,907.51,1557.68,1802.21,0.5,3.1253
21600000,227.83,1.5975,59.9786,526.99,1050.31,1174.81,0.45,3.1303
21660000,228.5035,1.2132,60.0207,291.07,845.43,894.25,0.33,3.1325
21720000,225.3439,1.2152,60.0629,297.53,832.09,883.72,0.34,3.1342
21780000,226.5785,1.2094,60.0067,295.93,832.97,883.98,0.33,3.136
21840000,230.7022,1.2168,59.9504,289.88,858.31,905.59,0.32,3.1377
21900000,228.1161,1.2277,59.9926,297.97,853.26,903.44,0.33,3.1393
21960000,228.6892,1.2215,60.0488,303.55,849.03,902.12,0.34,3.141
22020000,228.2485,1.2217,60.0629,296.47,849.71,899.77,0.33,3.1427
22080000,230.6947,0.5865,59.9926,346.62,265.05,436.26,-0.79,3.1445
22140000,228.8877,1.6734,59.9926,1023.49,694.52,1235.98,0.83,3.1466
22200000,227.1656,2.3018,59.9645,1290.61,1086.52,1688.21,0.77,3.1535
22260000,227.2729,1.9997,60.0207,1151.71,908.38,1465.89,0.78,3.1607
22320000,227.6958,1.5502,59.9786,958.9,617.45,1139.36,0.84,3.1662
22380000,227.3349,1.5171,60.0348,939.37,594.91,1112.88,0.85,3.1717
22440000,228.9406,1.5507,60.0488,967.25,615.8,1145.57,0.84,3.1771
22500000,227.1191,1.5416,60.0207,952.62,609.14,1129.57,0.84,3.1826
22560000,226.9778,1.5549,60.0067,960.68,613.56,1138.57,0.84,3.1881
22620000,228.9816,1.5515,60.0067,973.37,607.37,1147.23,0.85,3.1935
22680000,225.5012,2.5829,59.9786,986.47,1600.17,1879.41,0.52,3.1993
22740000,225.5987,1.2207,59.9645,302.84,834.91,888.34,0.34,3.2018
22800000,226.3559,1.2272,59.9645,319.93,838.25,897.04,0.36,3.2036
22860000,227.1336,1.2123,59.9786,298.93,836.66,888.48,0.34,3.2053
22920000,227.2117,1.2258,59.9926,304.13,845.84,898.6,0.34,3.207
22980000,228.1307,1.2137,59.9645,294.8,843.54,893.85,0.33,3.2088
23040000,228.5954,1.2467,59.9926,321.16,861.64,919.46,0.35,3.2106
23100000,228.0674,1.2209,60.0067,291.58,850.2,898.51,0.32,3.2123
23160000,228.811,1.2235,60.0067,290.87,855.17,903.19,0.32,3.214
23220000,230.1207,2.5944,59.9504,965.96,1666.82,1926.51,0.5,3.2159
23280000,229.2831,3.2967,59.9786,1245.72,2097.85,2439.05,0.51,3.2224
23340000,230.4212,1.927,59.9364,1146.27,860.58,1432.5,0.8,3.2296
23400000,230.0215,1.5219,59.9364,954.51,604.0,1129.37,0.84,3.2352
23460000,230.3916,1.5245,59.9645,958.99,605.92,1133.47,0.85,3.2406
23520000,230.8967,1.5329,59.9364,960.33,619.8,1141.82,0.84,3.2461
23580000,228.5935,1.5615,60.0067,971.15,619.77,1151.73,0.84,3.2516
23640000,230.7502,1.5602,59.9504,989.56,612.32,1162.93,0.85,3.2572
23700000,231.6215,1.5523,59.9504,974.11,631.42,1159.8,0.84,3.2627
23760000,229.2601,0.7913,59.9504,564.71,154.81,585.01,-0.96,3.2679
23820000,229.7947,0.5947,59.9504,352.74,265.34,440.87,-0.8,3.2702
23880000,228.2014,1.3102,60.0207,354.62,897.08,964.63,0.37,3.2725
23940000,229.4,1.2442,60.0207,312.99,866.66,921.22,0.34,3.2743
24000000,225.86,1.2215,59.9786,297.4,838.85,890.16,0.33,3.276
24060000,227.4729,1.2178,59.9926,298.83,842.56,893.92,0.33,3.2778
24120000,226.869,1.2315,59.9926,308.24,847.82,901.62,0.34,3.2795
24180000,227.4447,1.2283,60.0348,309.91,847.23,901.99,0.34,3.2812
24240000,227.0719,1.2305,60.0067,301.93,849.82,901.57,0.33,3.283
24300000,227.2704,3.3078,60.0067,1254.17,2078.38,2427.49,0.52,3.2892
24360000,226.7074,3.2459,59.9786,1228.79,2033.65,2375.6,0.52,3.2962
24420000,227.5901,2.483,60.0207,904.63,1584.02,1823.53,0.5,3.3016
24480000,227.3814,2.493,59.9786,923.21,1580.84,1829.27,0.5,3.3068
24540000,227.1903,1.5757,59.9926,960.07,641.62,1154.86,0.83,3.3122
24600000,228.5869,1.5648,59.9786,971.3,623.29,1155.3,0.84,3.3177
24660000,229.4083,1.5714,59.9926,965.46,647.72,1162.6,0.83,3.3232
24720000,227.2629,1.5723,60.0207,962.72,634.32,1152.88,0.84,3.3287
24780000,229.1367,1.5782,59.9364,969.98,649.05,1166.61,0.83,3.3343
24840000,228.8325,0.6121,59.9504,372.68,256.68,451.96,-0.82,3.338
24900000,229.783,0.5898,59.9504,351.5,260.76,437.24,-0.8,3.34
24960000,231.3284,0.5822,59.9926,360.06,245.57,435.7,-0.83,3.342
25020000,229.2061,0.5881,59.9786,347.78,261.39,434.76,-0.8,3.344
25080000,228.0563,0.5885,59.9504,347.15,259.66,432.87,-0.8,3.346
25140000,229.2104,0.576,59.9504,338.22,259.28,425.79,-0.79,3.3479
25200000,227.4897,1.2593,60.0207,329.39,864.53,924.65,0.35,3.3502
25260000,226.5687,1.2269,60.0207,314.68,840.89,897.42,0.35,3.3519
25320000,226.7914,1.2178,59.9223,313.84,834.85,891.96,0.35,3.3536
25380000,224.7121,3.3766,59.9645,1258.67,2101.86,2448.32,0.51,3.3571
25440000,223.9517,3.3225,59.9364,1244.73,2054.62,2401.39,0.52,3.3642
25500000,225.1083,3.2744,59.9364,1231.45,2035.39,2379.28,0.52,3.3712
25560000,226.124,2.489,59.9223,914.98,1568.57,1815.89,0.5,3.3766
25620000,224.3943,2.5102,59.9504,934.44,1560.78,1818.71,0.51,3.3819
25680000,226.1228,2.4962,59.9504,913.85,1576.8,1821.38,0.5,3.3871
25740000,225.255,2.5083,59.9926,924.52,1573.03,1823.2,0.51,3.3924
25800000,225.9825,2.5212,60.0207,924.6,1589.2,1838.33,0.5,3.3977
25860000,225.864,2.5147,59.9223,931.15,1578.94,1833.32,0.51,3.4029
25920000,224.2827,1.5811,59.9504,951.06,636.02,1144.31,0.83,3.4084
25980000,226.0748,0.7907,59.9504,556.93,152.16,576.7,-0.96,3.4134
26040000,227.5428,0.5861,59.9504,341.69,262.1,430.05,-0.79,3.4157
26100000,228.096,0.5873,59.9786,352.03,252.64,432.95,-0.81,3.4176
26160000,230.7528,0.5792,59.9786,340.59,264.81,431.01,-0.79,3.4196
26220000,227.6408,0.5794,59.9786,335.6,261.18,425.27,-0.79,3.4216
26280000,229.9941,0.5744,60.091,343.78,250.38,426.83,-0.81,3.4235
26340000,230.199,0.5795,60.0067,340.52,263.48,430.2,-0.79,3.4255
26400000,226.6733,0.5902,59.9786,343.99,261.26,431.39,-0.8,3.4275
26460000,227.3669,1.3454,59.9786,402.12,901.73,987.28,0.41,3.4296
26520000,226.4389,3.3928,59.9504,1273.82,2127.74,2479.1,0.51,3.4346
26580000,226.1338,3.347,60.0067,1258.21,2095.49,2442.92,0.51,3.4419
26640000,227.3289,2.513,59.9926,917.98,1598.26,1843.06,0.5,3.4479
26700000,228.2303,2.5494,59.9926,958.78,1615.87,1878.37,0.51,3.4532
26760000,227.3043,2.5371,59.9786,928.25,1613.45,1860.92,0.5,3.4585
26820000,229.4429,2.5285,59.9645,947.3,1615.98,1873.21,0.51,3.4638
26880000,230.177,2.5357,59.9504,952.64,1626.42,1884.69,0.51,3.4692
26940000,228.1828,2.531,59.9504,925.43,1617.28,1863.91,0.5,3.4745
27000000,227.9003,2.5184,59.9504,930.83,1600.84,1852.52,0.5,3.4798
27060000,226.9852,1.5871,59.9926,501.82,1048.55,1162.5,0.43,3.4847
27120000,228.7251,0.5737,59.9645,336.23,257.16,423.3,-0.79,3.4869
27180000,227.773,0.5974,60.0348,352.76,261.09,438.76,-0.8,3.4889
27240000,230.2699,0.589,59.9786,362.47,246.69,438.45,-0.83,3.4909
27300000,230.0809,0.5709,59.9786,337.81,255.81,423.79,-0.8,3.4928
27360000,231.733,0.5894,60.0348,351.68,266.16,440.64,-0.8,3.4948
27420000,229.3363,0.5905,59.9786,350.57,261.7,436.95,-0.8,3.4968
27480000,231.4586,0.5875,60.0207,360.02,252.21,439.44,-0.82,3.4988
27540000,229.8591,0.5889,60.0067,359.99,250.24,437.8,-0.82,3.5007
27600000,228.7002,2.4033,59.9504,1331.71,1172.13,1774.77,0.75,3.5057
27660000,227.1356,2.373,59.9504,1299.97,1157.1,1739.05,0.75,3.5131
27720000,226.8876,2.6637,59.9786,1025.47,1660.97,1951.07,0.52,3.5198
27780000,224.8765,2.5745,59.9645,952.57,1607.34,1868.26,0.51,3.5253
27840000,224.1567,2.557,60.0067,934.28,1596.35,1849.08,0.5,3.5306
27900000,223.0226,2.5564,59.9786,930.51,1587.52,1839.84,0.51,3.5359
27960000,222.84,2.5646,60.0067,940.1,1587.66,1844.37,0.51,3.5413
28020000,221.9157,2.5721,59.9645,937.76,1586.14,1842.65,0.51,3.5466
28080000,222.9871,2.5769,59.9926,941.93,1596.77,1854.1,0.51,3.552
28140000,221.6471,1.5744,59.9926,513.79,1002.42,1126.13,0.46,3.557
28200000,223.5357,1.1958,60.0067,298.82,809.2,862.38,0.35,3.5591
28260000,222.492,1.1972,60.0207,294.96,807.19,859.49,0.34,3.5609
28320000,222.7331,1.1929,59.9645,295.38,805.14,857.28,0.34,3.5626
28380000,222.7668,0.5829,59.9645,348.65,235.42,420.17,-0.83,3.5644
28440000,224.9127,0.5731,60.077,331.43,251.35,415.49,-0.8,3.5663
28500000,223.11,0.5691,60.0348,328.31,245.25,409.54,-0.8,3.5682
28560000,225.3727,0.5855,60.0488,339.66,256.6,425.33,-0.8,3.5701
28620000,223.4184,0.5808,59.9926,332.93,254.02,418.25,-0.79,3.572
28680000,223.9159,2.4999,60.0067,1324.79,1228.59,1805.81,0.73,3.5788
28740000,226.0468,2.3978,60.0067,1296.05,1175.46,1749.17,0.74,3.5863
28800000,225.5567,1.6318,59.9645,986.3,664.27,1189.29,0.83,3.5929
28860000,221.895,1.707,59.9926,1005.06,702.65,1224.43,0.82,3.5984
28920000,221.7989,1.6664,59.9645,971.74,692.45,1192.23,0.81,3.604
28980000,220.368,2.6799,59.9364,1007.6,1618.93,1905.7,0.53,3.6098
29040000,222.7294,2.5824,60.0067,958.5,1590.3,1856.83,0.52,3.6154
29100000,223.1881,2.5537,59.9926,931.94,1584.44,1837.6,0.51,3.6208
29160000,222.4062,2.5843,59.9504,952.98,1591.82,1854.48,0.51,3.6262
29220000,224.8568,1.1957,59.9645,297.62,814.95,867.33,0.34,3.6302
29280000,222.6292,1.1962,59.9645,297.97,806.21,859.18,0.35,3.632
29340000,224.0306,1.1991,59.9223,309.5,810.42,867.23,0.36,3.6337
29400000,222.2965,1.2018,59.9926,298.82,808.51,862.2,0.35,3.6355
29460000,223.4326,1.2,60.0067,306.07,809.49,865.32,0.35,3.6372
29520000,222.9124,1.1932,59.9926,300.19,803.99,858.14,0.35,3.6389
29580000,222.034,1.2,59.9786,301.73,805.57,859.89,0.35,3.6407
29640000,222.4805,1.1896,60.0207,293.76,801.49,853.68,0.34,3.6424
29700000,221.2068,2.5279,60.0067,1310.04,1240.01,1804.04,0.73,3.6459
29760000,221.6853,2.4829,59.9926,1295.93,1215.1,1776.25,0.73,3.6534
29820000,221.1743,1.6563,59.9926,959.56,691.89,1181.85,0.81,3.6601
29880000,221.2261,1.6616,59.9926,961.14,699.06,1185.75,0.81,3.6656
29940000,220.3602,1.6616,59.9786,969.17,677.3,1182.41,0.82,3.671
30000000,224.0503,1.6566,59.9786,971.33,702.47,1197.42,0.81,3.6765
30060000,222.3754,1.6754,59.9364,972.02,706.79,1201.77,0.81,3.6821
30120000,220.4193,1.6698,59.9364,964.21,693.49,1188.27,0.81,3.6876
30180000,222.6933,1.6815,59.9504,987.76,697.13,1208.96,0.82,3.6931
30240000,224.2957,1.6651,59.9786,977.88,703.85,1205.49,0.81,3.6987
30300000,224.6571,0.5824,59.9223,339.57,251.71,422.06,-0.8,3.7028
30360000,224.3764,0.5658,59.9223,337.26,232.27,410.57,-0.82,3.7047
30420000,223.5523,1.2584,60.0067,342.99,840.29,907.53,0.38,3.707
30480000,223.8766,1.2352,60.0488,329.18,830.09,892.85,0.37,3.7089
30540000,225.392,1.2188,60.0067,310.51,830.72,886.4,0.35,3.7107
30600000,225.4999,1.2119,60.0067,300.67,828.8,881.91,0.34,3.7124
30660000,223.5831,3.5668,60.0067,1335.73,2204.64,2574.96,0.52,3.716
30720000,224.2317,3.5007,60.0348,1315.24,2164.88,2533.66,0.52,3.7234
30780000,222.8752,3.4385,60.0207,1282.16,2116.82,2473.24,0.52,3.7307
30840000,224.4377,2.6371,59.9504,964.76,1648.62,1909.82,0.5,3.7365
30900000,222.2338,2.6011,60.0067,945.64,1607.59,1864.45,0.51,3.742
30960000,223.9754,2.6347,59.9645,963.06,1642.28,1904.21,0.51,3.7474
31020000,222.6144,2.6432,59.9645,967.47,1634.78,1898.95,0.51,3.7529
31080000,222.3939,2.6359,60.0207,976.26,1621.82,1892.86,0.52,3.7585
31140000,220.8623,2.6449,59.9926,968.33,1618.33,1885.12,0.51,3.7639
31200000,222.7592,1.7133,59.9926,992.41,729.87,1231.23,0.81,3.7696
31260000,221.6987,0.7735,59.9926,533.37,146.08,553.18,-0.96,3.7749
31320000,222.4136,0.58,60.0067,334.54,248.35,416.02,-0.8,3.7772
31380000,221.9688,0.5733,59.9786,339.78,232.91,411.38,-0.82,3.7791
31440000,221.171,0.5683,60.0207,337.83,227.23,406.73,-0.83,3.781
31500000,219.9236,0.5689,59.9786,336.18,226.03,404.87,-0.83,3.7829
31560000,221.8111,0.5692,59.9926,324.93,247.03,407.03,-0.79,3.7848
31620000,220.0769,0.5637,59.9786,320.97,239.33,400.18,-0.8,3.7866
31680000,219.8974,0.5799,59.9926,335.05,241.18,411.76,-0.81,3.7885
31740000,218.8636,2.5926,59.9645,1326.52,1263.42,1831.0,0.72,3.7952
31800000,220.2627,2.5714,60.0067,1326.03,1259.03,1827.44,0.72,3.8028
31860000,218.7323,2.3716,59.9645,1236.1,1129.05,1673.43,0.74,3.8103
31920000,219.0654,2.834,59.9926,1072.68,1693.3,2003.53,0.53,3.8163
31980000,220.3062,2.7237,59.9645,1008.39,1652.32,1935.85,0.52,3.8223
32040000,219.5981,2.6793,59.9645,999.87,1616.53,1900.34,0.53,3.8279
32100000,220.8603,2.6783,59.9645,982.09,1638.35,1909.05,0.51,3.8335
32160000,219.7924,2.6893,59.9786,980.69,1637.09,1907.59,0.51,3.8392
32220000,218.5992,2.6928,59.9645,983.47,1625.91,1899.59,0.52,3.8448
32280000,220.285,2.6856,60.0067,991.79,1633.4,1909.49,0.52,3.8504
32340000,219.7032,2.6879,60.0067,977.34,1634.49,1904.88,0.51,3.8559
32400000,218.0189,1.201,60.0488,308.26,786.41,844.73,0.37,3.8585
32460000,218.8097,1.2063,60.0067,312.18,792.42,851.82,0.37,3.8603
32520000,220.9489,1.2156,59.9645,324.45,803.96,866.5,0.37,3.8622
32580000,219.5472,1.1883,59.9926,305.13,784.64,842.23,0.36,3.864
32640000,219.6648,1.2,59.9926,303.95,794.18,850.34,0.36,3.8657
32700000,219.8054,0.5854,60.0348,337.58,243.1,415.3,-0.81,3.8675
32760000,219.5977,2.6591,59.9786,1358.87,1306.43,1883.78,0.72,3.8724
32820000,221.7344,2.5376,60.0067,1333.35,1234.66,1816.23,0.73,3.88
32880000,219.0969,2.5241,59.9645,1310.97,1211.12,1785.24,0.73,3.8876
32940000,218.075,1.7449,59.9786,983.72,735.33,1227.75,0.8,3.8939
33000000,218.0435,1.7695,59.9645,994.54,747.99,1244.67,0.8,3.8995
33060000,218.1731,1.7736,59.9926,995.13,753.82,1248.41,0.8,3.9052
33120000,218.1011,1.7695,59.9504,1000.71,740.31,1245.98,0.8,3.9109
33180000,220.9057,1.7626,60.0067,1003.69,755.67,1256.27,0.8,3.9166
33240000,219.0898,1.7944,59.9786,1008.64,771.49,1268.92,0.79,3.9223
33300000,217.2876,2.9538,59.9223,1121.07,1742.73,2070.77,0.54,3.9284
33360000,216.7516,2.7323,59.9786,998.29,1630.81,1911.61,0.52,3.9344
33420000,218.5057,2.7511,59.9645,1012.93,1654.71,1940.17,0.52,3.94
33480000,218.3101,1.5663,59.9364,513.97,975.95,1103.2,0.47,3.9445
33540000,217.8796,1.2031,59.9504,328.03,780.91,846.35,0.39,3.9463
33600000,218.4606,1.1999,59.9504,311.34,786.68,845.63,0.37,3.9481
33660000,218.9688,1.1938,59.9645,303.34,786.12,842.96,0.36,3.9499
33720000,219.8955,1.1959,59.9645,312.97,788.26,848.29,0.37,3.9517
33780000,218.4237,1.1853,59.9926,315.5,774.61,836.45,0.38,3.9534
33840000,217.8241,1.9553,59.9786,679.43,1194.4,1374.42,0.49,3.9555
33900000,215.7116,3.6264,59.9364,1314.12,2156.3,2524.61,0.52,3.9626
33960000,216.6481,3.6106,59.9786,1312.28,2156.8,2525.13,0.52,3.9701
34020000,218.3877,1.7813,59.9504,999.25,759.85,1255.39,0.8,3.9767
34080000,217.4893,1.7727,59.9364,1000.33,741.15,1244.71,0.8,3.9824
34140000,217.0376,1.787,59.9926,1000.37,755.21,1251.72,0.8,3.988
34200000,217.5452,1.7572,59.9645,985.8,742.18,1233.33,0.8,3.9937
34260000,216.894,1.7525,59.9645,979.47,738.31,1226.42,0.8,3.9993
34320000,219.1962,1.768,59.9504,990.88,762.64,1249.38,0.79,4.0049
34380000,220.297,1.7843,59.9926,1006.79,772.6,1267.77,0.79,4.0106
34440000,217.5051,1.7777,59.9926,1005.56,742.39,1248.96,0.8,4.0163
34500000,214.3492,1.8135,60.0488,988.22,772.37,1254.03,0.79,4.022
34560000,216.1772,1.2286,60.077,361.46,776.93,857.02,0.42,4.0251
34620000,217.4508,1.2652,59.9786,413.85,786.09,888.7,0.47,4.0273
34680000,215.5727,1.3247,59.9926,458.02,799.46,921.5,0.5,4.0299
34740000,216.3023,1.3299,60.0067,457.69,807.07,928.04,0.49,4.0325
34800000,218.5004,1.3277,59.9926,455.65,817.8,935.99,0.49,4.0351
34860000,219.5765,1.3368,59.9926,466.09,825.42,947.92,0.49,4.0378
34920000,219.8194,1.2844,60.0067,422.67,806.61,911.4,0.47,4.0401
34980000,217.6757,1.2712,59.9926,413.26,790.53,892.27,0.46,4.0425
35040000,219.2887,1.3325,59.9926,450.82,829.19,943.17,0.48,4.0451
35100000,217.4386,1.3487,60.0067,470.83,820.91,945.98,0.5,4.0477
35160000,217.0139,1.2785,59.9926,420.59,790.73,895.61,0.47,4.0502
35220000,217.3264,1.2891,60.0067,427.87,797.17,904.14,0.47,4.0526
35280000,216.6117,1.2507,60.0067,393.74,780.49,874.11,0.45,4.0549
35340000,216.0719,1.2688,59.9504,407.44,785.46,884.43,0.46,4.0571
35400000,219.7579,1.2572,60.0067,410.85,792.71,892.15,0.46,4.0593
35460000,216.0836,1.2473,60.0207,388.06,777.78,869.78,0.45,4.0616
35520000,215.9875,1.2243,60.0067,365.6,771.11,853.13,0.43,4.0637
35580000,217.4331,1.2193,59.9645,372.81,771.43,856.4,0.43,4.0658
35640000,218.4932,1.2237,59.9504,380.26,775.11,862.83,0.44,4.0678
35700000,217.0692,1.2187,60.0488,356.26,775.68,853.52,0.42,4.0699
35760000,217.9643,1.215,59.9645,355.87,776.99,854.51,0.42,4.0719
35820000,217.405,1.2,59.9926,357.2,763.07,842.31,0.42,4.074
35880000,219.0642,1.2068,60.0348,347.86,778.97,852.93,0.41,4.076
35940000,219.1423,1.2029,59.9926,349.39,774.77,851.09,0.41,4.078
36000000,217.2976,1.2068,59.9926,351.43,769.63,846.18,0.42,4.08
36060000,219.2009,0.602,59.9645,348.7,244.45,425.56,-0.82,4.082
36120000,217.556,0.595,60.0207,342.46,238.82,417.59,-0.82,4.084
36180000,216.6192,0.6037,60.0067,345.79,242.11,421.7,-0.82,4.086
36240000,216.2471,0.5997,60.0067,344.94,233.67,418.36,-0.83,4.088
36300000,216.8844,0.5991,59.9645,341.02,243.48,418.91,-0.81,4.09
36360000,219.6834,0.6077,60.0067,352.8,247.3,430.52,-0.82,4.092
36420000,217.8479,0.6149,59.9926,360.29,241.01,432.69,-0.83,4.094
36480000,217.6792,0.6141,59.9786,353.03,247.89,430.96,-0.82,4.0961
36540000,220.8866,0.6156,60.0067,358.38,253.53,438.4,-0.82,4.0981
36600000,219.2277,0.6127,59.9645,363.54,238.18,434.13,-0.84,4.1001
36660000,217.5813,0.6134,59.9786,350.77,249.95,430.29,-0.81,4.1021
36720000,218.7525,1.2449,60.0067,386.3,789.12,879.63,0.44,4.1046
36780000,216.2945,1.2155,59.9926,369.13,764.84,849.19,0.43,4.1067
36840000,216.9842,1.1967,59.9926,343.77,764.27,838.0,0.41,4.1087
36900000,217.3183,1.2004,59.9786,358.26,762.81,842.8,0.43,4.1107
36960000,220.0813,1.2043,60.0207,342.77,783.65,854.95,0.4,4.1127
37020000,217.5007,1.1978,59.9786,354.66,762.63,841.43,0.42,4.1147
37080000,217.4583,1.197,60.0067,342.17,767.37,839.91,0.41,4.1167
37140000,218.6433,1.1978,59.9504,338.28,774.3,845.1,0.4,4.1187
37200000,217.3247,1.203,59.9926,345.46,769.26,843.32,0.41,4.1206
37260000,220.2381,1.1998,60.0207,351.5,777.64,853.08,0.41,4.1226
37320000,218.1695,1.2056,59.9645,343.39,775.75,848.45,0.41,4.1246
37380000,218.2969,1.2031,60.0067,355.77,769.97,848.03,0.42,4.1266
37440000,219.0399,1.2088,59.9926,347.12,780.67,854.1,0.41,4.1285
37500000,217.4623,1.1953,60.0207,351.44,762.45,839.8,0.42,4.1305
37560000,218.0935,0.6245,59.9926,371.46,236.11,439.7,-0.84,4.1325
37620000,218.6468,0.6055,59.9926,348.56,246.66,426.8,-0.82,4.1346
37680000,218.7661,0.5997,60.0348,347.0,242.12,423.11,-0.82,4.1366
37740000,219.1172,0.6117,59.9504,357.1,245.04,432.4,-0.82,4.1386
37800000,218.0828,0.6119,60.0348,357.84,241.3,430.73,-0.83,4.1406
37860000,219.4448,0.6135,59.9926,361.81,242.0,434.9,-0.83,4.1426
37920000,218.5507,0.6162,59.9786,361.32,243.11,434.77,-0.83,4.1446
37980000,217.55,0.5933,60.0207,348.42,225.01,416.95,-0.84,4.1466
38040000,216.7708,0.6093,60.0488,351.62,241.09,426.09,-0.82,4.1486
38100000,217.342,0.6086,60.0207,350.72,243.33,426.49,-0.82,4.1506
38160000,217.0944,1.3476,59.9786,454.75,828.39,944.94,0.48,4.1528
38220000,217.9118,1.2206,60.0207,357.9,779.97,858.17,0.42,4.1551
38280000,219.5831,1.1999,59.9786,341.16,779.24,850.36,0.4,4.1571
38340000,219.1729,1.2095,59.9926,350.8,781.13,855.77,0.41,4.1591
38400000,219.133,1.1919,59.9364,334.93,771.94,842.91,0.4,4.161
38460000,218.9258,1.1955,60.0207,335.62,775.35,844.54,0.4,4.163
38520000,220.0876,1.2097,59.9926,350.39,784.72,859.2,0.41,4.165
38580000,220.2071,1.1979,59.9926,338.3,779.79,850.34,0.4,4.1669
38640000,219.7538,1.2003,60.0207,356.41,774.5,852.15,0.42,4.1689
38700000,219.7751,1.1988,60.0348,340.42,779.33,850.06,0.4,4.1708
38760000,219.8191,1.2017,59.9926,351.05,777.85,852.93,0.41,4.1728
38820000,218.9975,1.1995,59.9504,354.17,771.28,848.37,0.42,4.1747
38880000,219.1382,1.2052,59.9786,351.21,776.87,852.41,0.41,4.1767
38940000,219.6244,0.605,59.9786,350.33,247.15,428.67,-0.82,4.1787
39000000,219.7128,0.6257,59.9786,365.98,251.67,443.61,-0.82,4.1807
39060000,221.8458,0.6157,59.9786,368.8,241.58,441.53,-0.84,4.1828
39120000,220.8378,0.6238,60.0207,370.85,246.74,445.03,-0.83,4.1848
39180000,220.9358,0.6133,60.0348,369.16,236.82,438.45,-0.84,4.1868
39240000,220.1358,0.6068,60.0207,356.33,240.23,431.51,-0.83,4.1889
39300000,217.3219,0.6228,60.0488,364.95,241.51,437.22,-0.83,4.1909
39360000,220.6765,0.614,60.0067,352.43,258.43,436.74,-0.81,4.1929
39420000,218.5565,0.6095,60.0348,350.58,248.82,429.54,-0.82,4.195
39480000,216.8175,1.3166,60.0207,423.6,818.43,921.15,0.46,4.1973
39540000,218.464,1.2159,60.0629,354.48,780.01,856.86,0.41,4.1995
39600000,219.3907,1.2074,60.0488,349.87,780.46,855.1,0.41,4.2015
39660000,220.2157,1.2028,60.0488,339.22,784.34,854.63,0.4,4.2035
39720000,218.251,1.2008,60.0207,356.36,767.85,846.64,0.42,4.2054
39780000,218.7809,1.1955,60.0067,334.57,775.21,843.67,0.39,4.2074
39840000,218.4088,1.1986,60.0207,336.33,775.26,844.61,0.4,4.2093
39900000,220.4187,1.2077,59.9645,358.14,780.27,858.52,0.42,4.2113
39960000,220.6539,1.8135,59.9504,891.7,935.11,1291.16,0.69,4.2138
40020000,222.648,1.8962,59.9926,956.72,969.98,1362.14,0.7,4.219
40080000,219.9533,1.8928,59.9926,957.74,943.77,1344.52,0.71,4.2244
40140000,222.1723,1.8457,59.9926,937.62,936.84,1324.44,0.71,4.2297
40200000,217.8321,8.7066,59.9786,4359.08,4322.39,6139.69,0.71,4.2349
40260000,220.6044,1.9165,60.0067,975.37,953.69,1363.6,0.71,4.2495
