timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
20340000,223.1402,1.1975,59.9645,333.33,794.91,862.1,0.39,1.3822
20400000,222.9733,1.1947,59.9645,349.72,786.59,860.6,0.41,1.3841
20460000,222.7693,1.1967,59.9645,335.52,792.5,860.28,0.39,1.386
20520000,223.1911,1.2063,59.9645,343.17,798.46,868.57,0.39,1.388
20580000,224.1044,1.1907,59.9645,336.54,792.42,861.76,0.39,1.3899
20640000,224.9372,1.2067,59.9504,344.08,806.24,876.0,0.39,1.3918
20700000,224.8096,1.1992,59.9364,331.67,804.44,869.81,0.38,1.3937
20760000,226.3974,1.2096,59.9504,332.38,818.18,883.22,0.38,1.3957
20820000,224.0456,2.7517,59.9364,1041.89,1696.31,1990.31,0.52,1.3984
20880000,224.0993,3.4322,59.9223,1305.95,2110.44,2482.51,0.53,1.4059
20940000,224.2876,3.3669,59.9083,1296.56,2065.02,2437.97,0.53,1.4133
21000000,224.1557,2.5838,59.9364,976.83,1594.4,1869.09,0.52,1.4193
21060000,224.008,2.6091,59.9786,994.91,1604.64,1886.86,0.53,1.4249
21120000,224.8354,2.6031,59.9504,979.72,1614.16,1888.51,0.52,1.4306
21180000,224.2427,2.6343,59.9083,995.96,1626.9,1906.27,0.52,1.4362
21240000,224.775,2.6161,59.9645,989.49,1619.75,1897.52,0.52,1.4419
21300000,224.5925,2.6177,59.9504,988.13,1619.05,1897.2,0.52,1.4475
21360000,225.0974,2.6156,59.9926,992.89,1621.29,1899.99,0.52,1.4532
21420000,226.2763,1.1979,59.9786,325.41,811.62,874.31,0.37,1.4564
21480000,225.625,1.2061,59.9926,337.35,811.69,878.42,0.38,1.4583
21540000,225.7945,1.2829,59.9645,414.13,837.73,934.7,0.44,1.4606
21600000,225.9439,1.3017,59.9786,428.24,847.49,949.37,0.45,1.4629
21660000,225.3059,1.2494,59.9786,390.82,820.9,909.17,0.43,1.4652
21720000,221.7586,1.2781,60.0067,415.61,815.53,914.72,0.45,1.4675
21780000,222.021,1.2777,59.9926,408.51,819.28,915.08,0.45,1.4698
21840000,224.7472,1.2486,60.0067,367.87,827.6,905.44,0.41,1.4721
21900000,224.4115,1.2671,59.9926,392.75,829.56,917.34,0.43,1.4742
21960000,224.3208,1.275,60.0207,399.96,832.42,923.06,0.43,1.4765
22020000,224.5617,1.2721,60.0067,402.48,829.99,921.81,0.44,1.4787
22080000,223.2562,1.2752,60.0067,411.93,822.15,919.4,0.45,1.4809
22140000,223.8335,3.6345,59.9926,1410.94,2214.54,2625.49,0.54,1.488
22200000,224.2868,3.6273,60.0067,1419.04,2209.99,2625.07,0.54,1.4961
22260000,223.5746,4.168,59.9786,1729.6,2462.86,3007.64,0.57,1.5029
22320000,221.1131,6.1614,59.9504,2465.59,3641.7,4396.82,0.56,1.5163
22380000,221.1986,6.2616,60.0207,2499.42,3708.5,4469.58,0.56,1.5304
22440000,221.0426,5.89,59.9786,2371.19,3472.9,4203.0,0.56,1.5446
22500000,221.2121,5.9525,60.0207,2379.9,3519.5,4249.59,0.56,1.5581
22560000,220.6311,5.7609,60.0207,2306.41,3395.33,4102.12,0.56,1.5713
22620000,221.6702,5.4784,59.9786,2214.51,3233.28,3918.83,0.57,1.5843
22680000,221.721,5.461,59.9926,2223.25,3218.08,3908.85,0.57,1.5969
22740000,222.2428,3.5983,59.9926,1407.19,2162.5,2580.62,0.55,1.6074
22800000,221.2938,3.2924,60.0207,1280.03,1970.18,2348.67,0.54,1.6153
22860000,220.7892,3.3434,60.0067,1314.9,1988.56,2382.54,0.55,1.6226
22920000,222.6337,3.2944,60.0067,1290.27,1984.59,2366.86,0.54,1.63
22980000,222.3274,3.2888,60.0067,1284.89,1978.83,2359.59,0.54,1.6374
23040000,222.3641,3.3257,59.9645,1317.34,1992.41,2386.93,0.55,1.6448
23100000,221.1362,3.2569,59.9786,1284.01,1937.84,2323.91,0.55,1.6521
23160000,222.3997,3.0298,59.9645,1196.31,1814.55,2173.95,0.55,1.6592
23220000,222.8976,2.9485,59.9645,1170.09,1770.58,2120.87,0.55,1.666
23280000,221.8618,2.8487,59.9645,1125.3,1701.13,2039.54,0.55,1.6725
23340000,221.4857,2.8119,59.9786,1105.8,1680.2,2010.09,0.55,1.6789
23400000,222.1306,3.7136,59.9786,1466.12,2206.74,2650.11,0.55,1.6853
23460000,222.1178,5.1883,59.9786,2111.76,3061.8,3719.12,0.57,1.6968
23520000,220.6645,4.5802,59.9645,1854.94,2680.68,3258.01,0.57,1.7086
23580000,221.9305,4.2384,60.0207,1740.48,2486.87,3035.77,0.57,1.7185
23640000,221.7776,4.2042,59.9786,1719.47,2467.08,3005.9,0.57,1.7285
23700000,221.3199,4.2942,59.9926,1770.78,2508.04,3068.27,0.58,1.7384
23760000,222.0718,4.1985,59.9786,1709.16,2473.21,3005.24,0.57,1.7482
23820000,222.4884,4.2369,59.9786,1743.5,2494.16,3041.9,0.57,1.7581
23880000,222.6402,4.2187,59.9786,1748.43,2476.11,3031.84,0.58,1.768
23940000,223.33,4.1919,59.9926,1729.7,2478.71,3021.95,0.57,1.7779
24000000,220.0595,2.7219,60.0207,1055.55,1618.56,1932.89,0.55,1.7862
24060000,220.618,2.6948,59.9926,1046.29,1609.17,1918.44,0.54,1.7922
24120000,225.2818,2.7175,59.9504,1063.48,1664.81,1975.75,0.54,1.7982
24180000,225.2517,2.7099,59.9926,1059.55,1661.97,1969.61,0.54,1.8043
24240000,225.2879,2.7223,59.9926,1079.49,1661.0,1979.95,0.54,1.8103
24300000,224.1045,2.7065,60.0207,1066.34,1642.12,1958.37,0.54,1.8163
24360000,224.2963,2.6911,59.9926,1045.76,1644.58,1947.66,0.54,1.8223
24420000,224.2542,2.7219,60.0207,1059.96,1661.11,1969.59,0.54,1.8283
24480000,225.2642,2.6933,60.0067,1034.11,1662.05,1956.68,0.53,1.8342
24540000,224.0721,2.702,59.9786,1041.63,1654.05,1954.1,0.53,1.8402
24600000,223.7489,2.683,60.0207,1032.57,1640.91,1936.87,0.53,1.8462
24660000,222.0535,4.1655,59.9786,1691.81,2455.74,2984.94,0.57,1.8523
24720000,222.2635,5.1101,59.9786,2052.45,3035.52,3665.03,0.56,1.8634
24780000,222.8928,4.749,60.0067,1927.84,2823.13,3415.85,0.56,1.8751
24840000,224.31,4.156,60.0067,1696.11,2486.35,3008.29,0.56,1.8849
24900000,224.8233,4.1406,59.9926,1695.51,2479.92,3003.99,0.56,1.8946
24960000,223.3793,4.1576,60.0067,1697.02,2470.19,2996.83,0.57,1.9043
25020000,222.5159,4.2262,59.9504,1739.13,2489.06,3035.36,0.57,1.914
25080000,222.4541,4.1956,59.9645,1719.9,2472.22,3012.71,0.57,1.9238
25140000,221.3879,4.2338,60.0067,1728.52,2482.78,3025.42,0.57,1.9335
25200000,222.3336,4.2203,59.9926,1715.03,2496.97,3027.86,0.57,1.9434
25260000,223.2675,4.2438,59.9645,1732.73,2519.81,3058.05,0.57,1.9532
25320000,222.0387,2.6934,59.9504,1033.94,1629.89,1929.82,0.54,1.9604
25380000,224.3754,2.7023,59.9926,1053.03,1650.88,1957.73,0.54,1.9663
25440000,222.8461,2.6685,59.9645,1040.81,1613.65,1920.03,0.54,1.9722
25500000,224.1208,2.6597,60.0067,1029.58,1626.04,1923.72,0.53,1.9781
25560000,224.1815,2.6504,60.0207,1020.19,1624.61,1917.33,0.53,1.9839
25620000,222.836,2.6542,59.9926,1018.21,1614.84,1908.78,0.53,1.9898
25680000,223.6751,2.6871,59.9786,1039.91,1637.29,1939.83,0.54,1.9956
25740000,222.7443,2.6878,59.9786,1048.96,1623.81,1932.94,0.54,2.0014
25800000,224.6167,2.6581,59.9786,1020.06,1633.94,1926.47,0.53,2.0073
25860000,224.3396,2.6492,60.0207,1025.7,1620.3,1918.9,0.54,2.0131
25920000,224.3323,2.6551,60.0067,1021.62,1629.31,1921.92,0.53,2.0189
25980000,223.6952,5.1042,59.9786,2065.27,3050.69,3684.63,0.56,2.0282
26040000,222.6699,5.0421,59.9786,2035.48,2999.57,3623.16,0.56,2.0399
26100000,223.8614,4.1859,59.9645,1708.67,2494.62,3024.25,0.57,2.0503
26160000,225.2681,4.1408,60.0067,1696.86,2487.86,3010.27,0.56,2.06
26220000,224.8852,4.1948,60.0207,1718.86,2513.8,3045.42,0.56,2.0696
26280000,224.0075,4.1443,59.9645,1683.8,2479.73,2996.0,0.56,2.0793
26340000,225.2867,4.1675,59.9926,1700.77,2507.71,3029.81,0.56,2.0889
26400000,223.6131,4.1748,59.9645,1695.75,2492.54,3012.53,0.56,2.0986
26460000,223.1962,4.1852,59.9504,1700.89,2491.26,3014.92,0.56,2.1083
26520000,224.3142,4.1555,59.9926,1690.54,2489.51,3007.97,0.56,2.1179
26580000,223.4791,3.0488,59.9083,1225.67,1827.26,2198.9,0.56,2.1265
26640000,223.383,2.6571,60.0207,1011.31,1628.03,1915.3,0.53,2.1325
26700000,223.8954,2.6481,59.9504,1004.78,1628.17,1913.26,0.53,2.1382
26760000,224.1892,2.6435,60.0067,1006.17,1627.25,1912.44,0.53,2.1439
26820000,223.9418,2.6631,60.0067,1018.4,1634.83,1924.85,0.53,2.1497
26880000,223.827,2.6599,60.0207,1010.63,1635.28,1921.02,0.52,2.1554
26940000,223.0974,2.6437,59.9926,1002.6,1618.95,1903.35,0.53,2.1612
27000000,224.3987,2.6742,60.0067,1011.95,1651.76,1935.79,0.52,2.167
27060000,223.8657,2.6654,60.0348,1014.47,1636.67,1925.86,0.53,2.1727
27120000,223.2594,3.9784,60.0067,1616.78,2366.39,2867.2,0.56,2.1789
27180000,224.0448,4.1047,60.0207,2083.45,2113.75,2967.46,0.7,2.1907
27240000,223.9385,3.3612,60.0207,1788.1,1641.96,2428.73,0.74,2.2023
27300000,224.4021,3.1759,60.0067,1719.74,1529.44,2300.3,0.75,2.212
27360000,224.4415,3.2009,59.9786,1732.91,1541.86,2318.62,0.75,2.2218
27420000,223.641,3.1937,59.9926,1721.26,1536.4,2306.5,0.75,2.2316
27480000,224.5181,3.2303,60.0067,1746.01,1558.15,2340.95,0.75,2.2414
27540000,222.2242,3.2645,60.0067,1751.14,1557.55,2343.3,0.75,2.2513
27600000,221.9923,3.2203,59.9786,1715.3,1544.14,2306.93,0.74,2.2611
27660000,223.0515,3.1963,59.9223,1711.31,1540.9,2301.39,0.74,2.2708
27720000,223.2059,2.3475,59.9504,1395.27,953.85,1691.02,0.83,2.2794
27780000,223.0091,2.8846,59.9645,1187.47,1703.8,2077.32,0.57,2.2861
27840000,221.6522,2.8008,59.9926,1118.41,1661.31,2003.15,0.56,2.2929
27900000,221.7315,2.7924,59.9645,1107.59,1663.62,1998.89,0.55,2.2992
27960000,220.7306,2.7934,60.0067,1112.96,1649.88,1990.55,0.56,2.3056
28020000,220.635,2.8261,60.0488,1135.16,1662.91,2012.85,0.56,2.3119
28080000,223.4823,2.7814,59.9786,1120.07,1666.68,2006.84,0.56,2.3182
28140000,223.4411,2.7575,59.9504,1098.16,1657.34,1989.16,0.55,2.3246
28200000,224.373,2.7849,59.9645,1113.27,1682.49,2016.08,0.55,2.3309
28260000,224.5217,2.8059,59.9786,1131.48,1685.85,2031.43,0.56,2.3373
28320000,223.797,2.8197,59.9504,1124.97,1699.27,2036.28,0.55,2.3437
28380000,221.025,5.296,59.9504,2156.27,3099.48,3775.16,0.57,2.3544
28440000,222.6521,5.254,59.9364,2174.76,3086.62,3776.19,0.58,2.3668
28500000,222.0531,5.1995,60.0488,2119.15,3058.9,3724.09,0.57,2.379
28560000,221.7029,4.4041,59.9926,1819.62,2573.69,3151.15,0.58,2.3898
28620000,221.7359,4.3129,60.0067,1770.34,2523.52,3082.36,0.57,2.4001
28680000,221.1164,4.4104,59.9645,1831.14,2559.85,3147.07,0.58,2.4103
28740000,220.5342,4.3318,60.0207,1774.23,2516.81,3079.4,0.58,2.4206
28800000,221.2781,4.3814,60.0067,1826.31,2544.88,3130.01,0.58,2.4309
28860000,222.2351,4.34,59.9645,1786.33,2544.31,3108.81,0.57,2.4412
28920000,220.9518,4.3412,60.0067,1794.19,2524.15,3097.22,0.58,2.4514
28980000,222.0048,4.3943,59.9786,1825.17,2561.83,3144.63,0.58,2.4617
29040000,222.5636,2.781,60.0488,1108.9,1662.92,1998.68,0.55,2.4703
29100000,223.1011,2.7643,59.9786,1083.49,1668.01,1988.36,0.54,2.4766
29160000,224.0889,2.8192,59.9926,1139.32,1690.89,2038.51,0.56,2.4829
29220000,224.3766,2.7887,59.9786,1115.33,1683.07,2019.65,0.55,2.4893
29280000,224.6038,2.7754,60.0207,1112.19,1676.48,2012.53,0.55,2.4956
29340000,224.0338,2.7854,59.9926,1110.89,1679.46,2013.9,0.55,2.5019
29400000,224.1212,2.776,59.9926,1107.51,1676.09,2007.58,0.55,2.5083
29460000,226.1632,1.9088,59.9926,1157.96,773.9,1392.61,0.83,2.5147
29520000,225.5599,1.9462,59.9926,1192.81,766.51,1417.14,0.84,2.5212
29580000,225.5466,3.2217,59.9786,1793.39,1516.03,2345.56,0.76,2.5285
29640000,224.8268,4.1602,59.9504,2173.8,2095.75,3018.89,0.72,2.5407
29700000,225.9317,4.0885,59.9926,2153.44,2063.12,2982.11,0.72,2.5529
29760000,225.8546,4.1099,59.9645,2150.02,2086.79,2995.24,0.72,2.5651
29820000,228.1688,2.201,59.9786,1345.62,901.75,1619.74,0.83,2.5769
29880000,227.5877,0.7332,59.9504,463.63,275.25,538.71,-0.86,2.5809
29940000,228.7793,0.7373,59.9645,462.95,287.13,544.25,-0.85,2.5835
30000000,224.9028,2.0228,60.0067,1217.76,823.64,1469.99,0.83,2.5865
30060000,223.9591,3.6193,59.9645,1856.52,1842.96,2615.87,0.71,2.596
30120000,225.6853,4.7824,60.3018,1914.19,2913.3,3483.96,0.55,2.6069
30180000,223.4734,4.756,60.0488,1851.39,2885.28,3430.47,0.54,2.6176
30240000,226.3019,1.3139,60.0348,415.81,865.22,959.92,0.43,2.6217
30300000,226.3201,1.2597,60.0488,346.27,851.94,919.74,0.38,2.624
30360000,225.9855,1.3447,59.9926,406.11,892.92,980.53,0.41,2.6261
30420000,223.4814,4.6553,60.0207,1796.13,2837.93,3357.17,0.53,2.6343
30480000,223.9101,4.685,59.9786,1829.21,2848.43,3385.7,0.54,2.6447
30540000,222.4551,4.7755,59.9926,1868.32,2876.64,3427.9,0.54,2.6552
30600000,220.952,4.7692,59.9786,1832.81,2865.19,3401.04,0.54,2.6656
30660000,223.9331,2.9391,59.9926,1169.14,1772.63,2123.83,0.55,2.6733
30720000,222.8394,2.9345,59.9786,1166.58,1758.66,2110.67,0.55,2.6799
30780000,222.8733,2.9724,59.9786,1195.78,1773.97,2138.3,0.56,2.6866
30840000,221.9105,2.9724,59.9786,1178.61,1773.56,2128.55,0.55,2.6932
30900000,224.5551,2.8989,60.0348,1143.39,1761.77,2100.42,0.54,2.6997
30960000,224.8975,1.364,60.0629,422.32,895.9,990.04,0.43,2.7033
31020000,225.5256,1.3904,59.9645,453.77,904.72,1011.49,0.45,2.7059
31080000,221.7334,8.6377,60.0067,3976.58,4730.88,6180.48,0.64,2.7223
31140000,225.2515,1.4937,60.0207,525.39,950.67,1085.58,0.48,2.7335
31200000,224.1856,1.3813,59.9786,435.84,900.53,1000.07,0.43,2.7452
31260000,225.044,1.4824,60.0207,506.91,950.43,1076.46,0.47,2.7478
31320000,224.8555,1.3991,59.9645,465.04,903.24,1015.15,0.46,2.7508
31380000,224.4787,3.5137,59.9926,1396.15,2129.94,2546.91,0.55,2.7544
31440000,223.7976,3.7898,60.0348,1479.18,2303.13,2736.85,0.54,2.7629
31500000,225.1491,3.7518,59.9926,1474.64,2293.71,2725.65,0.54,2.7714
31560000,224.9212,2.3192,60.0207,1167.74,1213.15,1682.86,0.69,2.7804
31620000,225.8493,1.8175,59.9786,902.68,970.37,1324.16,0.68,2.7862
31680000,223.6343,1.8338,59.9786,932.67,939.38,1323.6,0.7,2.7915
31740000,224.7863,1.8343,60.0067,926.95,955.35,1330.57,0.7,2.7969
31800000,225.6217,1.8531,59.9645,949.43,959.44,1348.88,0.7,2.8022
31860000,225.4427,2.6577,59.9504,1335.37,1398.77,1935.09,0.69,2.8077
31920000,221.7857,1.76,60.0207,899.32,883.59,1260.23,0.71,2.8146
31980000,225.3969,1.8494,59.9645,949.04,953.09,1344.81,0.71,2.8199
32040000,225.8589,1.8072,60.0067,930.09,934.23,1317.3,0.71,2.8252
32100000,225.9873,1.8,60.0067,926.08,927.35,1312.79,0.71,2.8305
32160000,225.6043,1.7726,60.0629,902.4,922.95,1290.56,0.7,2.8356
32220000,225.3254,1.7734,60.0348,902.36,921.73,1289.39,0.7,2.8407
32280000,225.6193,1.7655,59.9926,901.85,916.79,1285.71,0.7,2.8458
32340000,225.284,1.7644,59.9926,895.96,919.33,1282.36,0.7,2.851
32400000,225.3448,1.7495,59.9926,887.71,911.14,1271.98,0.7,2.8561
32460000,225.8581,1.7892,60.0207,918.13,926.28,1303.53,0.7,2.8613
32520000,224.7872,1.7302,60.0207,876.86,898.36,1255.13,0.7,2.8663
32580000,225.6937,1.7478,60.0348,895.45,906.02,1273.61,0.7,2.8714
32640000,224.625,1.7335,59.9786,879.07,898.86,1256.41,0.7,2.8764
32700000,225.6751,1.7229,59.9926,874.07,901.4,1254.6,0.7,2.8814
32760000,225.033,1.7218,60.0067,874.23,895.59,1250.38,0.7,2.8864
32820000,225.4549,1.8157,59.9926,954.98,913.4,1322.09,0.72,2.8915
32880000,225.6391,1.7572,59.9786,904.66,906.46,1279.41,0.71,2.8969
32940000,224.7245,1.7059,60.0348,873.97,876.42,1238.28,0.71,2.9019
33000000,225.6761,1.7433,60.0067,891.95,903.75,1269.4,0.7,2.907
33060000,226.0251,1.7315,59.9926,889.94,895.34,1262.85,0.71,2.9122
33120000,226.4623,1.7459,59.9645,901.71,903.85,1276.43,0.71,2.9172
33180000,226.3613,1.8245,59.9786,948.78,936.42,1332.4,0.71,2.9224
33240000,224.2807,5.1064,60.0067,2335.75,2865.78,3696.71,0.63,2.931
33300000,224.7063,5.3173,59.9786,2416.6,3005.38,3856.28,0.63,2.9445
33360000,227.0806,3.7163,59.9645,1797.95,2044.93,2723.01,0.66,2.9558
33420000,226.4256,3.7395,59.9926,1817.65,2041.92,2732.16,0.66,2.9662
33480000,226.6142,3.7476,60.0067,1820.69,2046.13,2739.08,0.66,2.9765
33540000,225.8185,2.1931,59.9645,1136.33,1123.48,1597.93,0.71,2.9855
33600000,225.7004,1.7772,60.0207,918.96,911.37,1294.38,0.71,2.9909
33660000,225.5623,1.763,59.9786,907.3,906.62,1282.89,0.71,2.996
33720000,225.4739,1.7534,59.9645,906.31,899.15,1275.68,0.71,3.0012
33780000,225.531,1.7592,59.9926,908.97,901.57,1280.06,0.71,3.0063
33840000,224.358,1.6985,59.9364,862.14,878.3,1229.72,0.7,3.0113
33900000,225.0901,1.6865,59.9504,859.74,873.14,1224.96,0.7,3.0163
33960000,226.2108,1.7446,60.0067,900.94,899.65,1273.08,0.71,3.0214
34020000,223.5596,1.7312,59.9786,884.81,881.3,1248.79,0.71,3.0265
34080000,223.8423,1.7196,59.9926,882.9,870.73,1242.38,0.71,3.0315
34140000,224.5121,1.6868,60.0067,860.16,866.84,1222.43,0.71,3.0364
34200000,224.2165,1.7338,59.9645,887.55,884.98,1254.38,0.71,3.0414
34260000,222.9241,1.7388,59.9645,902.79,867.36,1251.87,0.72,3.0464
34320000,222.7771,1.8239,59.9645,948.19,907.35,1311.09,0.72,3.0517
34380000,224.0132,1.824,60.0067,952.58,912.24,1318.58,0.72,3.0571
34440000,224.7091,1.7169,59.9364,875.76,886.58,1244.92,0.7,3.0622
34500000,225.647,1.7506,59.9223,908.35,898.46,1275.21,0.71,3.0672
34560000,225.8012,1.7844,59.9645,919.43,919.26,1299.87,0.71,3.0722
34620000,225.5157,1.8033,59.9364,939.5,916.68,1312.08,0.72,3.0774
34680000,225.8861,1.794,59.9786,932.43,916.18,1307.4,0.71,3.0828
34740000,226.427,1.7529,59.9786,897.65,914.02,1280.11,0.7,3.088
34800000,224.1099,1.7876,60.0067,925.68,902.95,1292.38,0.72,3.0932
34860000,225.6354,1.7696,59.9786,913.71,910.31,1288.5,0.71,3.0984
34920000,224.0529,1.786,59.9364,931.05,895.4,1292.17,0.72,3.1037
34980000,223.3153,1.7454,59.9645,893.22,883.68,1257.36,0.71,3.1088
35040000,222.9674,1.7481,60.0207,903.26,876.98,1258.48,0.72,3.1139
35100000,222.5698,1.7263,60.0348,880.96,872.19,1239.87,0.71,3.1189
35160000,222.5794,1.7369,59.9786,885.63,879.88,1247.2,0.71,3.124
35220000,222.4011,1.7248,59.9786,892.98,859.97,1239.51,0.72,3.129
35280000,223.9006,1.7862,60.0207,938.73,888.08,1291.85,0.73,3.1341
35340000,223.4421,1.8253,60.0067,963.6,898.92,1316.56,0.73,3.1395
35400000,224.0382,1.8193,59.9926,964.85,896.89,1316.31,0.73,3.1449
35460000,223.3785,1.8172,59.9786,958.34,895.85,1310.57,0.73,3.1503
35520000,223.0625,1.8219,60.0067,954.79,899.55,1311.49,0.73,3.1557
35580000,222.9641,1.78,60.0207,917.94,893.13,1280.49,0.72,3.1611
35640000,223.8889,1.7403,59.9786,898.4,880.4,1257.13,0.71,3.1663
35700000,223.8648,1.7775,60.0629,925.82,890.82,1283.91,0.72,3.1715
35760000,216.2583,18.2214,60.0207,10364.56,7365.59,12717.41,0.82,3.1799
35820000,215.3354,18.1887,60.0207,10305.04,7317.7,12640.34,0.82,3.2386
35880000,215.1867,18.1598,59.9645,10276.7,7311.14,12611.25,0.81,3.2971
35940000,222.7441,1.7434,59.9786,913.67,860.16,1254.12,0.73,3.3343
36000000,222.7617,1.7292,59.9645,895.38,862.28,1242.89,0.72,3.3395
36060000,222.2175,1.7026,59.9786,871.59,854.76,1220.84,0.71,3.3446
36120000,222.4483,1.8615,60.0488,922.61,967.84,1337.36,0.69,3.3497
36180000,223.1244,1.2278,60.0488,371.43,803.27,884.61,0.42,3.352
36240000,222.3692,1.2019,60.0629,344.11,791.23,862.79,0.4,3.354
36300000,222.1398,1.2071,60.0067,346.59,792.83,865.26,0.4,3.356
36360000,221.6133,1.166,59.9926,314.46,773.69,834.79,0.38,3.3577
36420000,222.877,1.161,59.9926,296.71,780.63,834.7,0.35,3.3594
36480000,224.2544,1.1632,59.9645,307.98,784.09,842.57,0.37,3.3611
36540000,224.0929,1.1594,59.9083,288.81,787.17,838.32,0.34,3.3628
36600000,222.8909,1.1578,59.9786,300.24,777.15,832.76,0.36,3.3645
36660000,221.3768,1.1515,60.0067,293.78,768.49,822.65,0.36,3.3662
36720000,222.3927,1.155,59.9504,309.5,770.02,829.66,0.37,3.3679
36780000,221.3221,1.1511,60.0067,309.43,762.84,823.15,0.38,3.3696
36840000,220.2558,1.1415,60.0067,293.09,756.48,811.29,0.36,3.3713
36900000,220.1524,1.1468,60.0348,295.37,759.24,814.56,0.36,3.373
36960000,221.4317,1.1446,59.9786,291.74,763.83,817.77,0.36,3.3747
37020000,222.9245,1.152,59.9645,289.22,776.35,828.59,0.35,3.3763
37080000,223.0603,1.1511,59.9926,285.5,777.59,828.32,0.34,3.378
37140000,221.2754,1.1607,59.9786,303.12,771.15,828.62,0.37,3.3797
37200000,222.0187,1.143,60.0067,288.26,766.72,819.09,0.35,3.3814
37260000,222.6854,1.1571,59.9926,296.03,776.78,831.29,0.36,3.3831
37320000,222.0441,1.1528,60.0207,290.39,772.37,825.48,0.35,3.3847
37380000,222.3822,1.1559,59.9364,303.27,772.66,829.95,0.37,3.3864
37440000,220.3225,1.1449,60.0207,298.27,757.48,813.69,0.37,3.3881
37500000,222.5668,1.1735,59.9926,301.54,786.53,842.31,0.36,3.3898
37560000,222.5633,1.1826,59.9786,317.56,788.91,850.22,0.37,3.3914
37620000,223.6468,1.1468,59.9926,295.39,773.25,828.15,0.36,3.3931
37680000,223.8985,1.1478,60.0348,296.66,775.17,830.29,0.36,3.3948
37740000,224.0177,1.1579,60.0207,300.29,782.56,837.78,0.36,3.3964
37800000,223.2104,1.1493,59.9504,287.64,776.06,827.69,0.35,3.3981
37860000,222.7229,1.1564,60.0067,293.96,777.74,831.11,0.35,3.3997
37920000,222.4973,1.1462,59.9926,284.54,771.97,822.83,0.35,3.4014
37980000,222.1737,1.1655,60.0348,301.59,779.5,835.61,0.36,3.4031
38040000,222.927,1.1453,60.0207,285.94,772.96,823.95,0.35,3.4047
38100000,224.0085,1.146,59.9223,283.91,778.32,828.26,0.34,3.4064
38160000,223.6088,1.1748,60.0067,297.27,794.84,848.57,0.35,3.4081
38220000,223.631,1.1468,60.0067,286.23,775.78,827.6,0.35,3.4098
38280000,223.3182,1.1466,60.0488,294.66,772.85,826.85,0.36,3.4114
38340000,221.4388,1.1467,60.0067,290.81,765.59,819.01,0.36,3.4131
38400000,222.1444,1.1479,59.9504,292.2,769.42,822.68,0.35,3.4147
38460000,222.412,1.1515,60.0629,302.8,770.12,827.17,0.36,3.4164
38520000,221.7492,1.1478,59.9926,289.74,768.92,821.37,0.35,3.4181
38580000,222.9602,1.1446,59.9926,286.22,771.76,823.17,0.35,3.4197
38640000,222.4533,1.1431,59.9926,283.81,769.66,820.49,0.35,3.4214
38700000,220.0979,1.1261,59.9786,280.57,748.52,799.06,0.35,3.4231
38760000,220.3621,1.1412,60.0067,299.69,754.26,812.29,0.37,3.4247
38820000,221.1964,1.1375,60.0067,286.38,759.27,811.93,0.35,3.4264
38880000,222.2218,1.1461,59.9926,301.74,765.57,822.93,0.37,3.4281
38940000,223.7592,1.1582,59.9926,289.42,785.05,836.22,0.34,3.4297
39000000,222.9717,1.1569,60.0067,294.83,778.61,832.48,0.35,3.4313
39060000,223.5519,1.1489,60.0207,297.19,774.93,829.58,0.36,3.433
39120000,220.2528,1.1414,59.9926,296.46,754.87,810.94,0.37,3.4346
39180000,219.925,1.141,60.0067,289.0,756.38,809.43,0.36,3.4363
39240000,220.3402,0.5972,60.0067,337.04,259.57,424.77,-0.79,3.438
39300000,222.8086,0.5817,60.0207,334.29,251.81,419.15,-0.8,3.4399
39360000,220.0972,0.5918,60.0207,328.13,263.81,420.33,-0.78,3.4417
39420000,220.123,0.5805,60.0067,312.48,268.58,411.85,-0.76,3.4436
39480000,219.7646,0.5888,60.0067,325.08,262.37,417.4,-0.78,3.4455
39540000,220.0203,0.5957,59.9926,331.43,263.8,422.98,-0.78,3.4473
39600000,221.5217,0.5996,60.0207,332.68,270.98,428.32,-0.77,3.4492
39660000,221.3265,0.5909,60.0067,326.66,266.43,421.59,-0.78,3.451
39720000,220.7622,0.5847,60.0207,322.28,263.55,416.21,-0.77,3.4529
39780000,219.9176,0.5923,59.9786,323.25,268.2,419.8,-0.77,3.4548
39840000,221.7013,0.5806,59.9926,321.33,263.27,415.13,-0.77,3.4566
39900000,221.1829,1.2617,59.9786,390.67,811.89,900.78,0.43,3.4586
39960000,221.2528,1.1779,59.9926,318.02,778.26,840.63,0.38,3.4607
40020000,220.8017,1.1519,60.0207,294.5,765.62,820.55,0.36,3.4624
40080000,218.7543,1.1333,60.0067,287.36,746.19,799.58,0.36,3.4642
40140000,220.9716,1.1458,59.9926,306.05,758.35,817.89,0.37,3.4658
40200000,218.1629,1.1422,59.9926,309.87,743.14,804.98,0.38,3.4676
40260000,219.8808,1.1489,59.9926,297.38,759.23,814.88,0.36,3.4693
40320000,219.5725,1.1511,60.0488,296.93,759.73,815.32,0.36,3.471
40380000,219.665,1.1483,59.9645,296.13,758.35,814.06,0.36,3.4726
40440000,220.7256,1.1457,60.0067,293.42,761.25,815.85,0.36,3.4744
