timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
19680000,224.318,3.1432,59.9504,1199.11,1935.27,2276.0,0.53,3.4638
19740000,225.5589,2.4592,60.0348,904.23,1545.91,1790.21,0.5,3.4703
19800000,224.7857,2.4026,59.9786,889.03,1500.68,1743.18,0.51,3.4753
19860000,223.9068,2.4072,59.9926,879.27,1499.38,1738.88,0.51,3.4804
19920000,223.9973,2.4118,60.0067,896.51,1496.29,1744.15,0.51,3.4855
19980000,224.4061,1.2502,59.9926,321.78,846.52,905.26,0.35,3.4894
20040000,224.4344,1.2391,60.0067,310.77,840.97,896.97,0.35,3.4912
20100000,223.9201,1.2409,60.0067,327.6,835.35,897.36,0.37,3.493
20160000,224.2683,1.2578,60.0067,335.9,846.95,911.02,0.37,3.4948
20220000,226.2262,1.2651,59.9645,325.57,864.44,923.64,0.35,3.4967
20280000,225.8259,1.2555,60.0207,329.56,854.52,915.44,0.36,3.4985
20340000,225.3551,1.2493,60.0067,320.3,850.38,908.86,0.35,3.5003
20400000,226.3507,1.2577,59.9645,316.66,862.16,918.39,0.34,3.5021
20460000,225.9356,1.2519,59.9786,321.69,854.71,913.28,0.35,3.5039
20520000,226.244,1.249,60.0067,319.55,853.72,912.12,0.35,3.5057
20580000,226.2083,1.2458,59.9786,308.24,855.59,909.19,0.34,3.5075
20640000,225.8802,1.2546,60.0207,321.74,856.55,915.03,0.35,3.5093
20700000,226.3467,1.2479,60.0067,321.71,853.93,912.29,0.35,3.5111
20760000,226.7807,1.2449,60.0348,301.78,859.38,910.67,0.33,3.5128
20820000,225.9248,1.2551,60.0348,319.24,858.0,915.48,0.35,3.5146
20880000,225.3702,1.2454,60.0348,308.14,851.23,905.68,0.34,3.5164
20940000,223.9856,1.2408,60.0067,323.35,837.3,897.37,0.36,3.5182
21000000,226.5652,1.244,59.9645,315.63,853.32,909.9,0.35,3.52
21060000,226.2534,1.2415,59.9926,306.79,852.7,906.19,0.34,3.5218
21120000,226.2011,1.2453,59.9926,307.81,855.07,908.78,0.34,3.5235
21180000,227.3807,1.2389,59.9926,300.73,857.94,908.8,0.33,3.5253
21240000,226.8831,1.2397,60.0067,316.35,851.67,908.5,0.35,3.527
21300000,226.9113,1.2426,59.9786,298.95,858.36,909.48,0.33,3.5287
21360000,229.5452,1.2493,59.9645,293.16,877.74,925.19,0.32,3.5304
21420000,227.8598,1.2391,59.9364,291.9,862.99,910.78,0.32,3.5322
21480000,227.4305,3.1422,59.9645,1180.33,1981.64,2305.94,0.51,3.5357
21540000,225.9904,3.1126,59.9786,1164.12,1947.73,2269.6,0.51,3.5423
21600000,226.0867,2.4013,59.9786,875.16,1515.04,1752.01,0.5,3.5483
21660000,226.8723,2.3834,59.9926,862.81,1515.45,1744.76,0.5,3.5533
21720000,226.6418,2.4128,59.9645,878.9,1530.42,1764.58,0.5,3.5583
21780000,226.4091,2.4139,59.9926,878.41,1530.0,1763.5,0.5,3.5633
21840000,226.762,1.6102,59.9786,503.65,1065.23,1177.99,0.43,3.5673
21900000,227.3769,1.2445,59.9786,300.38,862.24,913.03,0.33,3.5691
21960000,227.8425,1.2331,59.9926,288.77,859.06,906.31,0.32,3.5707
22020000,228.5788,1.2394,59.9083,302.95,862.88,914.41,0.33,3.5724
22080000,228.1885,1.237,59.9786,307.74,858.47,911.43,0.34,3.5741
22140000,227.636,1.2298,59.9223,293.63,853.82,902.96,0.33,3.5759
22200000,227.2853,1.229,59.9364,305.94,848.97,902.17,0.34,3.5776
22260000,227.7457,1.2368,59.9926,292.64,860.62,908.63,0.32,3.5792
22320000,229.1862,1.2411,60.0488,294.58,869.13,918.15,0.32,3.5809
22380000,230.5184,1.2373,60.0067,286.33,874.32,920.12,0.31,3.5826
22440000,229.5106,1.2427,59.9786,288.79,873.46,920.06,0.31,3.5843
22500000,229.351,1.2452,59.9926,299.73,871.89,921.94,0.33,3.5859
22560000,229.0228,1.242,59.9364,304.7,866.27,918.24,0.33,3.5876
22620000,228.6508,1.2372,59.9645,301.98,861.86,913.55,0.33,3.5893
22680000,229.392,1.2412,59.9364,287.82,872.18,918.5,0.31,3.591
22740000,229.0306,1.2415,59.9364,297.15,868.3,917.33,0.32,3.5926
22800000,228.305,1.2672,59.9504,318.46,877.79,933.6,0.34,3.5943
22860000,228.1083,1.2499,59.9504,313.23,865.66,920.59,0.34,3.5961
22920000,228.7615,1.253,59.9926,297.35,875.44,924.64,0.32,3.5978
22980000,229.5957,1.2458,59.9645,308.2,871.02,923.52,0.33,3.5996
23040000,228.428,1.2491,59.9645,291.39,873.43,920.42,0.32,3.6013
23100000,229.3752,1.2472,59.9645,291.92,875.87,922.84,0.31,3.6029
23160000,228.6764,1.2479,59.9926,288.27,874.2,920.58,0.31,3.6046
23220000,228.2354,1.648,59.9645,1000.29,685.43,1213.8,0.83,3.6067
23280000,227.5304,2.1967,59.9223,1233.32,1041.58,1612.58,0.76,3.6131
23340000,227.3995,2.1617,59.9364,1215.04,1019.45,1585.96,0.77,3.6201
23400000,227.8748,1.4824,59.9504,917.42,588.21,1089.51,0.84,3.6263
23460000,227.1459,1.4994,59.9364,934.96,581.72,1099.69,0.85,3.6315
23520000,227.8345,1.5129,59.9786,939.57,598.07,1112.29,0.84,3.6368
23580000,228.7973,0.8057,59.9645,577.04,151.23,595.24,0.97,3.6418
23640000,229.2083,0.5824,59.9364,346.73,255.32,430.29,-0.8,3.6442
23700000,229.9503,0.5797,59.9364,345.31,255.79,429.65,-0.8,3.6462
23760000,228.0877,0.5848,59.9364,352.54,248.34,430.51,-0.82,3.6482
23820000,228.6341,0.5713,59.9504,349.52,233.81,422.22,-0.83,3.6502
23880000,228.7347,0.5873,59.9645,349.46,256.78,433.05,-0.81,3.6522
23940000,228.6566,0.5802,59.9223,343.92,254.69,427.59,-0.8,3.6542
24000000,228.0797,0.5707,59.9786,341.57,240.65,420.05,-0.82,3.6562
24060000,227.0764,1.3077,59.9786,341.77,894.98,957.95,0.36,3.6584
24120000,226.6007,1.2491,60.0207,296.74,863.71,913.21,0.32,3.6602
24180000,226.7442,1.2487,59.9786,304.13,861.72,913.74,0.33,3.662
24240000,227.2862,1.2468,60.0067,291.27,866.29,914.28,0.32,3.6636
24300000,228.3028,1.248,60.0348,304.53,868.86,920.3,0.33,3.6653
24360000,227.3615,1.2523,59.9926,299.81,869.12,918.81,0.32,3.667
24420000,227.4662,1.2446,59.9645,291.58,865.75,913.33,0.32,3.6687
24480000,227.2772,1.2522,60.0207,301.97,867.86,918.53,0.33,3.6704
24540000,226.8475,1.2472,60.0348,296.82,863.09,912.76,0.33,3.6721
24600000,226.9358,1.2558,59.9926,305.3,867.01,919.06,0.33,3.6738
24660000,226.4052,1.2548,59.9645,304.33,864.51,916.45,0.33,3.6756
24720000,226.0562,1.2593,59.9786,322.33,861.17,919.15,0.35,3.6773
24780000,226.1376,1.2464,59.9645,298.36,859.28,909.18,0.33,3.6791
24840000,226.0652,2.7938,59.9645,1037.67,1755.18,2039.07,0.51,3.6815
24900000,224.7071,3.2409,60.0348,1212.94,2012.91,2350.87,0.52,3.6884
24960000,224.8431,3.2278,59.9504,1195.18,2015.27,2341.71,0.51,3.6952
25020000,224.9873,2.4753,59.9364,898.32,1556.83,1797.36,0.5,3.7009
25080000,225.1354,2.4891,59.9364,902.22,1568.19,1808.21,0.5,3.706
25140000,226.205,2.4915,59.9504,907.51,1577.34,1818.91,0.5,3.7112
25200000,225.2729,1.6193,59.9223,511.79,1060.29,1176.61,0.43,3.7163
25260000,226.5101,1.2272,59.9223,291.4,848.16,896.71,0.32,3.7186
25320000,226.4031,1.2317,59.9504,305.91,847.08,900.34,0.34,3.7203
25380000,225.9434,1.2275,59.8942,300.16,843.09,895.4,0.34,3.722
25440000,226.5371,1.2277,59.9223,295.42,847.81,897.41,0.33,3.7237
25500000,227.4932,1.2334,59.9645,294.8,856.26,905.92,0.33,3.7254
25560000,229.4501,1.2385,59.9083,305.7,865.21,917.74,0.33,3.727
25620000,227.3886,1.2338,59.9504,301.72,854.28,905.89,0.33,3.7287
25680000,227.2644,1.2312,59.9364,303.76,850.67,903.63,0.34,3.7304
25740000,227.5891,1.2304,59.9364,288.93,856.04,903.35,0.32,3.7321
25800000,227.7277,1.225,59.9786,284.69,853.7,900.11,0.32,3.7338
25860000,227.3439,1.238,59.9645,294.91,859.12,908.13,0.32,3.7355
25920000,228.0916,1.2343,60.0067,285.2,862.43,908.25,0.31,3.7371
25980000,228.2116,1.2357,59.9645,286.28,863.45,909.69,0.31,3.7388
26040000,226.7003,1.2349,59.9926,289.92,855.7,903.24,0.32,3.7405
26100000,227.0691,1.2371,59.9786,304.12,854.39,907.0,0.34,3.7421
26160000,226.6743,1.232,59.9926,297.29,850.88,901.26,0.33,3.7438
26220000,226.7936,1.2339,60.0207,288.41,855.62,902.84,0.32,3.7454
26280000,226.1759,1.2236,60.0067,282.48,846.89,892.86,0.32,3.7471
26340000,225.9409,1.2283,59.9504,289.61,847.07,895.31,0.32,3.7487
26400000,226.6184,1.2235,59.9645,298.38,843.84,895.38,0.33,3.7504
26460000,225.5928,1.8528,59.9504,643.15,1184.48,1348.82,0.48,3.7523
26520000,224.7229,3.4617,59.9364,1310.74,2140.97,2510.1,0.52,3.7592
26580000,225.5454,3.3977,59.9645,1303.61,2102.72,2472.6,0.53,3.7666
26640000,223.1151,5.7424,59.9926,2281.01,3448.75,4134.83,0.55,3.7747
26700000,224.3423,5.8898,60.0207,2343.73,3562.97,4264.06,0.55,3.7878
26760000,223.6446,4.0751,59.9786,1652.49,2433.07,2941.68,0.56,3.7988
26820000,226.0298,4.1157,59.9786,1680.88,2490.23,3002.63,0.56,3.8083
26880000,227.1323,2.724,60.0067,1027.18,1711.78,1996.66,0.51,3.8153
26940000,225.6125,2.7195,59.9645,1023.56,1695.34,1980.07,0.52,3.8212
27000000,226.4796,2.7413,59.9645,1038.02,1713.11,2003.41,0.52,3.827
27060000,226.0182,2.7312,59.9645,1028.95,1705.16,1991.96,0.52,3.8329
27120000,225.875,2.7325,59.9504,1027.69,1705.22,1991.44,0.52,3.8388
27180000,225.5002,2.7352,59.9223,1033.84,1701.82,1990.43,0.52,3.8447
27240000,226.3107,2.7282,59.9364,1028.18,1706.44,1992.3,0.52,3.8506
27300000,226.9582,2.5812,59.9223,972.64,1621.05,1891.03,0.51,3.8562
27360000,227.1206,2.5768,59.9083,981.36,1614.75,1889.32,0.52,3.8618
27420000,227.4827,2.5797,59.9926,963.5,1631.19,1893.44,0.51,3.8673
27480000,226.2654,2.5859,60.0207,965.72,1623.53,1887.87,0.51,3.8728
27540000,225.7006,2.5815,59.9645,966.11,1612.94,1880.29,0.51,3.8783
27600000,224.4662,2.5844,59.9926,966.17,1603.61,1871.93,0.52,3.8838
27660000,226.1847,2.5779,59.9926,961.4,1617.18,1881.55,0.51,3.8893
27720000,225.2996,2.593,59.9786,967.8,1619.21,1885.07,0.51,3.8949
27780000,223.9067,2.607,59.9926,978.08,1610.65,1883.92,0.52,3.9004
27840000,224.8074,2.589,59.9926,963.18,1612.17,1878.19,0.51,3.9059
27900000,223.2629,2.5992,60.0207,971.26,1601.49,1872.43,0.52,3.9114
27960000,220.8163,2.5975,59.9926,979.24,1572.73,1851.48,0.53,3.9169
28020000,220.8244,2.5953,59.9926,964.45,1577.67,1849.36,0.52,3.9224
28080000,220.8044,2.5937,59.9926,969.51,1573.7,1848.11,0.52,3.9279
28140000,220.7594,2.5916,59.9504,965.37,1573.91,1846.16,0.52,3.9335
28200000,219.6642,4.9559,59.9364,1955.19,2921.16,3512.96,0.56,3.9413
28260000,219.7759,4.8762,59.9504,1926.86,2874.29,3458.54,0.56,3.9523
28320000,219.9595,4.5482,59.9786,1798.4,2680.75,3228.04,0.56,3.9633
28380000,219.9523,4.0258,59.9926,1597.27,2368.65,2857.45,0.56,3.9724
28440000,219.7011,4.0335,59.9786,1597.95,2373.82,2859.65,0.56,3.9815
28500000,219.4913,4.0237,59.9645,1606.87,2354.28,2851.44,0.56,3.9906
28560000,220.0378,2.983,59.9364,1169.76,1766.72,2117.93,0.55,3.9989
28620000,220.6428,2.5967,59.9364,965.25,1576.29,1848.71,0.52,4.0046
28680000,220.2299,1.6918,59.9504,986.63,689.03,1202.25,0.82,4.0102
28740000,220.4301,1.7015,59.9364,993.3,693.07,1210.04,0.82,4.0158
28800000,221.2348,1.7143,59.9504,1016.68,682.83,1224.31,0.83,4.0215
28860000,222.2874,1.6884,59.9645,1009.86,670.58,1212.28,0.83,4.0272
28920000,222.1196,1.6969,59.9083,1004.83,682.94,1216.82,0.83,4.0329
28980000,219.3819,1.6983,59.9504,994.18,677.85,1203.61,0.83,4.0386
29040000,222.0181,1.7088,59.9364,1006.59,697.14,1223.89,0.82,4.0443
29100000,220.8367,1.7135,59.9364,1004.55,694.15,1220.81,0.82,4.05
29160000,222.213,1.7418,59.9364,1008.89,736.5,1246.7,0.81,4.0557
29220000,221.7432,1.7102,59.9926,1010.97,686.66,1224.23,0.83,4.0614
29280000,222.7939,1.706,59.9645,1007.45,700.85,1226.14,0.82,4.0671
29340000,220.3891,1.7376,60.0067,1011.99,709.24,1235.64,0.82,4.0729
29400000,219.7708,2.6969,60.0207,1031.09,1612.16,1912.38,0.54,4.079
29460000,219.6077,2.6355,60.0067,999.62,1579.81,1867.97,0.53,4.0847
29520000,219.7955,2.5921,59.9645,968.98,1559.74,1838.45,0.53,4.0903
29580000,219.2216,2.6159,59.9926,973.65,1573.65,1850.47,0.53,4.0959
29640000,219.3421,2.6043,59.9504,969.23,1568.24,1843.82,0.53,4.1015
29700000,220.2493,2.6298,60.0067,984.31,1590.05,1868.76,0.53,4.107
29760000,220.3381,2.6063,59.9926,973.54,1577.65,1853.44,0.52,4.1126
29820000,220.6623,2.6165,59.9926,978.91,1586.41,1862.96,0.52,4.1182
29880000,218.5092,4.9858,59.9364,1959.94,2918.48,3516.82,0.56,4.1282
29940000,219.6628,4.9395,59.9786,1967.54,2899.54,3501.81,0.56,4.1394
30000000,220.4582,4.0491,59.9926,1614.24,2388.36,2881.23,0.56,4.1498
30060000,219.2741,4.0498,59.9786,1607.82,2371.48,2865.29,0.56,4.1589
30120000,219.2525,4.0208,59.9645,1601.11,2352.16,2846.0,0.56,4.168
30180000,220.189,4.0814,59.9504,1634.34,2396.36,2900.29,0.56,4.1772
30240000,220.4495,2.9813,59.9364,1170.31,1768.6,2121.1,0.55,4.1854
30300000,220.3708,2.6193,59.9223,982.31,1584.0,1862.47,0.53,4.1911
30360000,220.9586,2.6162,59.9223,977.46,1589.23,1865.57,0.52,4.1967
30420000,220.6792,2.6119,59.9223,975.06,1584.92,1859.69,0.52,4.2023
30480000,221.0013,2.6091,59.9223,980.54,1580.39,1861.62,0.53,4.2079
30540000,221.1295,2.6162,59.9504,979.15,1590.38,1866.71,0.52,4.2134
30600000,219.337,2.6362,59.9504,987.47,1584.22,1865.93,0.53,4.219
30660000,219.191,2.628,59.9083,980.88,1580.01,1858.89,0.53,4.2246
30720000,220.2328,2.6369,59.9786,998.82,1587.45,1875.63,0.53,4.2302
30780000,220.3618,2.6334,59.9504,983.75,1592.73,1872.61,0.53,4.2359
30840000,219.7583,2.6607,59.9645,998.13,1601.76,1887.18,0.53,4.2415
30900000,220.2296,2.6408,59.9786,993.01,1593.15,1876.82,0.53,4.2471
30960000,219.0166,2.6404,59.9504,998.01,1578.42,1867.81,0.53,4.2528
31020000,220.3933,2.6282,59.9786,989.24,1585.5,1869.61,0.53,4.2584
31080000,220.0755,2.6284,59.9786,988.51,1585.54,1867.11,0.53,4.264
31140000,219.6505,2.6347,59.9504,977.86,1590.99,1867.35,0.52,4.2696
31200000,220.1226,1.7699,60.0067,1028.32,725.95,1257.26,0.82,4.2754
31260000,220.0941,1.7305,59.9926,1019.57,690.07,1230.42,0.83,4.2811
31320000,220.6988,1.7254,60.0207,1007.7,704.38,1228.76,0.82,4.2869
31380000,220.2968,1.7435,60.0348,1014.77,711.46,1239.12,0.82,4.2926
31440000,217.5275,4.1681,59.9786,2042.4,2097.13,2927.06,0.7,4.3
31500000,219.4905,4.0006,60.0067,1990.94,2018.45,2833.32,0.7,4.3114
31560000,217.9519,4.0241,59.9786,1984.98,2019.59,2830.27,0.7,4.3227
31620000,218.6067,3.1715,60.0207,1655.78,1508.11,2237.59,0.74,4.3333
31680000,220.34,3.151,59.9926,1656.59,1512.12,2241.32,0.74,4.3426
31740000,217.6685,3.2064,59.9926,1653.73,1529.3,2251.95,0.73,4.3521
31800000,217.9993,3.1891,59.9926,1650.15,1521.79,2244.16,0.73,4.3615
31860000,218.8433,2.7626,59.9926,1071.17,1629.28,1951.47,0.55,4.3681
31920000,218.823,2.6638,60.0067,999.43,1594.04,1880.99,0.53,4.374
31980000,218.6759,2.6371,60.0067,986.29,1579.04,1860.78,0.53,4.3797
32040000,218.3411,2.6315,59.9786,976.16,1576.22,1854.02,0.53,4.3852
32100000,219.6417,2.6392,59.9786,987.26,1588.6,1870.42,0.53,4.3908
32160000,219.8084,2.6316,59.9504,979.7,1590.63,1866.92,0.52,4.3964
32220000,219.0964,2.6112,59.9786,976.73,1567.64,1845.82,0.53,4.402
32280000,218.6566,2.6434,59.9786,982.27,1586.91,1865.36,0.53,4.4076
32340000,218.996,2.6536,60.0348,988.08,1594.58,1875.04,0.53,4.4132
32400000,218.7206,2.6352,59.9926,990.06,1576.01,1861.19,0.53,4.4188
32460000,218.1572,2.6386,60.0348,985.82,1573.92,1857.21,0.53,4.4245
32520000,219.2892,2.6712,60.0207,1009.11,1599.44,1891.31,0.53,4.4301
32580000,219.2848,2.6521,60.0488,987.2,1595.27,1876.47,0.53,4.4357
32640000,218.1697,2.6638,60.0629,998.6,1589.26,1875.74,0.53,4.4414
32700000,217.4357,2.6571,60.0067,992.38,1578.59,1864.19,0.53,4.447
32760000,217.4077,2.659,60.0348,988.55,1582.12,1865.25,0.53,4.4526
32820000,218.8582,2.6637,59.9926,996.66,1595.45,1881.05,0.53,4.4583
32880000,218.7437,2.6451,59.9645,999.94,1579.24,1868.61,0.53,4.4639
32940000,218.4572,5.1266,59.9645,2019.67,2998.03,3613.57,0.56,4.4722
33000000,217.0414,5.0349,59.9645,1976.57,2921.01,3528.18,0.56,4.4835
33060000,215.4892,5.0027,59.9926,1938.26,2888.18,3478.93,0.56,4.4947
33120000,212.3636,4.158,59.9786,1606.87,2353.99,2849.72,0.56,4.5048
33180000,211.8746,4.16,59.9645,1616.84,2342.03,2844.17,0.57,4.514
33240000,212.9474,4.2103,59.9786,1650.99,2379.34,2893.93,0.57,4.5233
33300000,215.0356,3.0436,59.9645,1185.78,1749.1,2111.83,0.56,4.5324
33360000,215.7792,2.6605,59.9786,986.26,1570.04,1852.67,0.53,4.5385
33420000,215.4959,2.6592,59.9786,992.64,1562.3,1849.83,0.54,4.5441
33480000,217.5595,1.7493,60.0207,998.65,714.72,1228.22,0.81,4.5497
33540000,211.9436,1.8009,59.9926,1000.3,725.51,1232.71,0.81,4.5553
33600000,214.5111,1.7683,59.9926,999.97,708.59,1224.9,0.82,4.5609
33660000,218.0999,1.7395,59.9926,992.3,718.44,1223.84,0.81,4.5666
33720000,219.0312,1.7481,59.9645,1004.44,720.25,1235.47,0.81,4.5723
33780000,218.9,1.7575,59.9786,1011.73,723.18,1241.41,0.81,4.578
33840000,217.3823,1.7826,59.9786,1016.87,729.88,1250.17,0.81,4.5837
33900000,217.6662,1.7566,59.9645,1010.75,710.94,1234.49,0.82,4.5894
33960000,217.014,1.7561,60.0207,997.45,720.93,1229.67,0.81,4.5951
34020000,216.3755,1.764,60.0067,985.11,735.95,1230.39,0.8,4.6009
34080000,216.3959,1.7729,59.9645,1007.15,722.96,1238.4,0.81,4.6066
34140000,216.9099,2.7878,59.9504,1066.43,1633.62,1951.01,0.55,4.6126
34200000,216.3014,2.6972,59.9926,1014.54,1586.99,1883.09,0.54,4.6184
34260000,217.1196,2.6664,59.9926,990.02,1584.75,1868.23,0.53,4.6241
34320000,215.5669,2.6775,59.9504,997.63,1575.35,1863.37,0.53,4.6297
34380000,215.0385,5.1555,60.0067,2009.07,2963.79,3578.25,0.56,4.6398
34440000,214.1405,5.1015,59.9645,1977.97,2918.52,3525.17,0.56,4.6512
34500000,213.9564,5.3007,59.9926,2116.69,2985.37,3660.62,0.58,4.6625
34560000,216.5237,4.2985,59.9786,1732.27,2453.47,3003.49,0.58,4.6728
34620000,215.6593,4.3046,59.9786,1727.47,2450.69,2996.45,0.58,4.6826
34680000,215.4774,4.3542,59.9504,1759.14,2466.86,3028.54,0.58,4.6926
34740000,216.386,3.2341,59.9786,1310.56,1839.9,2258.83,0.58,4.7019
34800000,217.3242,2.824,59.9504,1090.73,1652.55,1980.01,0.55,4.7084
34860000,216.4843,2.8172,59.9645,1094.85,1637.01,1968.17,0.56,4.7146
34920000,216.9052,2.8209,60.0207,1094.44,1644.24,1974.3,0.55,4.7209
34980000,215.7095,2.8434,59.9786,1114.82,1635.92,1980.38,0.56,4.7271
35040000,216.612,2.8249,59.9645,1107.33,1637.34,1975.71,0.56,4.7334
35100000,215.5723,2.8085,59.9926,1081.31,1627.54,1953.73,0.55,4.7396
35160000,216.3984,2.8235,60.0067,1094.77,1639.09,1972.07,0.56,4.7459
35220000,217.5287,2.7868,59.9645,1089.17,1623.75,1955.58,0.56,4.7521
35280000,216.7107,2.8074,60.0067,1093.64,1631.5,1963.52,0.56,4.7584
35340000,216.1251,2.8378,60.0348,1094.38,1648.9,1978.94,0.55,4.7646
35400000,216.6351,2.8466,60.0067,1123.08,1645.25,1991.18,0.56,4.7709
35460000,216.0025,2.8624,59.9926,1118.27,1654.04,1996.76,0.56,4.7772
35520000,219.2773,2.8118,60.0067,1098.39,1660.8,1989.8,0.55,4.7834
35580000,218.8791,2.8034,59.9926,1085.64,1655.17,1980.0,0.55,4.7896
35640000,217.314,2.8273,60.0207,1097.09,1652.37,1982.53,0.55,4.7959
35700000,215.1239,4.3863,59.9786,2139.11,2169.0,3045.93,0.7,4.8051
35760000,217.9219,4.2757,59.9786,2125.81,2124.61,3007.27,0.71,4.8172
35820000,212.3315,4.4152,60.0067,2112.38,2166.02,3025.23,0.7,4.8292
35880000,213.64,3.4679,60.0488,1766.54,1614.93,2391.93,0.74,4.84
35940000,214.2223,3.4534,60.0067,1763.41,1612.64,2387.01,0.74,4.8501
36000000,217.1809,3.3984,60.0207,1756.66,1609.2,2380.04,0.74,4.8601
36060000,217.2982,3.4311,59.9786,1767.69,1630.77,2405.81,0.74,4.8702
36120000,220.4973,1.9494,59.9786,1131.46,805.6,1386.34,0.81,4.8773
36180000,220.9091,1.9277,60.0207,1126.23,788.61,1373.91,0.82,4.8838
36240000,219.9608,1.9473,60.0067,1129.37,797.62,1382.51,0.82,4.8902
36300000,221.0127,2.8555,59.9645,1125.56,1695.06,2034.68,0.55,4.8969
36360000,220.294,2.8015,60.0067,1095.19,1663.42,1991.5,0.55,4.9032
36420000,221.2501,2.7948,59.9926,1100.35,1662.96,1995.76,0.55,4.9095
36480000,219.8178,2.8137,59.9786,1106.91,1662.76,1996.3,0.55,4.9157
36540000,220.9677,2.7837,59.9504,1080.4,1663.03,1983.07,0.54,4.9219
36600000,219.8258,2.8107,60.0207,1093.02,1668.48,1993.5,0.55,4.9282
36660000,220.5958,2.8344,59.9645,1116.32,1681.27,2018.38,0.55,4.9345
36720000,219.1289,2.8067,60.0067,1093.19,1655.73,1984.3,0.55,4.9407
36780000,218.9067,2.7867,59.9926,1081.38,1645.63,1968.73,0.55,4.9469
36840000,218.3101,2.7994,60.0207,1079.3,1649.96,1972.17,0.55,4.9532
36900000,217.823,2.8275,60.0348,1108.71,1649.4,1988.15,0.56,4.9594
36960000,216.9347,2.8572,59.9926,1102.97,1669.88,2000.72,0.55,4.9657
37020000,217.0341,5.3837,59.9786,2156.06,3095.91,3770.9,0.57,4.977
37080000,217.1303,5.3559,59.9364,2135.98,3084.32,3752.82,0.57,4.9892
37140000,216.5174,5.3121,59.9786,2105.38,3056.16,3708.67,0.57,5.0014
37200000,217.1222,4.3963,59.9364,1771.34,2519.26,3080.05,0.58,5.0117
37260000,217.2388,4.4171,60.0207,1787.36,2531.53,3096.19,0.58,5.0219
37320000,217.4165,4.3615,59.9786,1780.78,2491.45,3061.1,0.58,5.0321
37380000,216.7882,4.3988,60.0207,1784.84,2503.25,3077.99,0.58,5.0422
37440000,219.1624,2.8286,59.9786,1111.31,1663.57,2001.33,0.56,5.0502
37500000,218.6961,2.8198,59.9926,1108.41,1655.21,1991.07,0.56,5.0565
37560000,218.2568,2.8244,59.9926,1098.3,1658.45,1989.34,0.55,5.0628
37620000,217.8169,2.8394,60.0067,1110.6,1662.24,1998.4,0.56,5.0691
37680000,217.0383,2.8622,59.9926,1105.35,1674.66,2005.73,0.55,5.0754
37740000,216.841,2.8172,59.9786,1089.01,1640.54,1969.62,0.55,5.0816
37800000,216.0795,1.9875,60.0207,1121.46,814.28,1385.91,0.81,5.0879
37860000,216.4558,1.9376,60.0488,1090.4,799.12,1352.12,0.81,5.0943
37920000,216.8186,1.9992,59.9645,1128.6,827.74,1398.28,0.81,5.1007
37980000,216.369,1.9633,59.9786,1101.83,814.14,1369.47,0.8,5.1071
38040000,217.1123,1.9894,59.8942,1132.75,812.95,1393.98,0.81,5.1135
38100000,216.2134,1.9478,59.8661,1101.9,795.01,1359.06,0.81,5.1198
38160000,219.78,1.943,59.9083,1122.61,798.46,1377.91,0.81,5.1262
38220000,219.8391,1.9393,59.9083,1121.74,797.72,1375.5,0.81,5.1326
38280000,218.5243,4.4319,59.9364,2177.88,2242.52,3125.21,0.7,5.1431
38340000,218.5934,4.474,59.9504,2195.25,2264.87,3155.97,0.7,5.1555
38400000,219.1325,5.4555,59.9504,2220.41,3153.56,3857.48,0.58,5.168
38460000,219.6847,4.3991,59.9504,1812.02,2538.93,3119.77,0.58,5.1799
38520000,219.2116,4.4222,59.9786,1811.11,2551.22,3128.77,0.58,5.1901
38580000,218.8965,4.4104,60.0067,1794.74,2545.83,3115.15,0.58,5.2003
38640000,219.3199,4.4085,60.0488,1791.91,2553.42,3120.02,0.57,5.2105
38700000,218.6512,3.1993,60.0067,1296.0,1849.27,2257.26,0.57,5.2194
38760000,218.4748,2.8211,60.0348,1091.57,1662.84,1988.66,0.55,5.2257
38820000,218.1461,2.8167,60.0629,1089.85,1657.45,1983.21,0.55,5.2319
38880000,218.7936,2.8171,60.0207,1091.99,1662.11,1988.5,0.55,5.2382
38940000,220.2127,2.794,59.9786,1080.22,1666.39,1985.25,0.54,5.2444
39000000,219.4969,2.7959,60.0348,1079.52,1659.45,1980.21,0.55,5.2506
39060000,222.2722,2.7887,59.9645,1076.06,1685.32,2000.0,0.54,5.2568
39120000,217.7577,2.8432,59.9645,1101.76,1669.24,1998.46,0.55,5.263
39180000,217.5237,2.8015,60.0067,1069.37,1648.8,1966.25,0.54,5.2692
39240000,218.0869,2.8568,59.9645,1098.4,1683.41,2009.9,0.55,5.2754
39300000,219.6611,2.8293,59.9926,1115.09,1669.32,2006.67,0.55,5.2816
39360000,220.1547,2.8105,59.9645,1089.42,1673.28,1996.29,0.55,5.2879
39420000,221.3622,2.822,59.9786,1110.29,1682.62,2015.94,0.55,5.2941
39480000,220.1021,2.7943,60.0067,1095.01,1654.77,1985.26,0.55,5.3004
39540000,218.6189,5.3873,59.9786,2190.03,3108.42,3804.06,0.58,5.3117
39600000,217.7425,5.3844,59.9926,2141.31,3117.87,3783.18,0.57,5.3239
39660000,217.0375,5.325,60.0067,2123.12,3065.84,3727.94,0.57,5.3361
