timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
20220000,239.9841,2.9042,59.9223,1696.53,1478.08,2248.94,0.75,1.9151
20280000,238.0305,2.8827,60.0067,1674.57,1451.83,2214.67,0.76,1.9246
20340000,237.5035,2.9118,59.9223,1680.55,1470.37,2231.52,0.75,1.9343
20400000,237.7451,2.7502,59.9223,1125.44,1785.57,2110.49,0.53,1.9426
20460000,239.161,2.6459,59.9364,1036.02,1761.41,2042.3,0.51,1.9488
20520000,238.8385,2.6384,59.9083,1025.22,1757.31,2033.38,0.5,1.9547
20580000,240.6842,1.2797,59.9083,340.15,933.48,993.54,0.34,1.9583
20640000,240.6415,1.2742,59.9364,356.11,924.26,990.19,0.36,1.9602
20700000,242.0444,1.2765,59.9364,339.21,937.48,996.72,0.34,1.9622
20760000,238.9077,1.2779,59.8942,340.15,924.52,985.27,0.35,1.9642
20820000,242.7982,1.279,59.8802,343.27,941.56,1002.03,0.34,1.9662
20880000,243.1014,1.2753,59.8942,353.32,936.26,1000.17,0.35,1.9682
20940000,244.0397,1.2789,59.8802,338.72,948.3,1006.75,0.34,1.9702
21000000,241.3,1.2803,59.9223,347.15,934.37,997.66,0.35,1.9721
21060000,243.0344,1.2806,59.9504,353.54,940.74,1004.63,0.35,1.9741
21120000,241.9958,1.2788,59.9645,355.28,933.44,998.87,0.36,1.9761
21180000,242.0861,1.2815,59.9926,358.85,935.18,1001.59,0.36,1.9781
21240000,247.2125,0.6399,60.0348,426.91,281.82,510.8,-0.83,1.9802
21300000,240.2048,0.6479,60.077,426.75,264.9,503.05,-0.85,1.9826
21360000,241.1558,0.6384,60.0067,424.22,261.08,498.24,-0.85,1.985
21420000,243.1383,2.6632,60.0207,1537.11,1418.5,2090.72,0.73,1.9884
21480000,243.2531,2.5484,60.0629,1479.99,1348.18,2000.89,0.74,1.9968
21540000,239.9001,1.7531,60.077,1104.12,790.79,1356.87,0.81,2.0047
21600000,240.941,1.7089,60.1051,1084.59,765.71,1327.9,0.82,2.011
21660000,241.4706,1.7191,60.1051,1097.99,767.11,1339.2,0.82,2.0172
21720000,246.0352,1.7082,60.1191,1123.11,764.53,1357.1,0.83,2.0235
21780000,240.0103,1.7043,60.0629,1080.41,757.59,1319.48,0.82,2.0297
21840000,239.3053,4.0948,60.077,2191.21,2277.3,3162.24,0.69,2.0396
21900000,240.0689,1.8527,60.091,1149.15,861.26,1434.42,0.8,2.0505
21960000,242.1217,2.6256,60.0629,1046.53,1763.93,2051.3,0.51,2.0568
22020000,241.1821,2.5227,60.1051,987.03,1697.48,1963.83,0.5,2.0626
22080000,238.7478,2.5032,60.077,969.61,1669.24,1929.74,0.5,2.0681
22140000,239.8644,2.5133,60.0488,977.98,1683.94,1946.81,0.5,2.0737
22200000,243.1997,2.5155,60.0629,975.86,1717.11,1973.86,0.49,2.0793
22260000,238.9764,2.5271,60.091,972.68,1688.23,1948.59,0.5,2.0848
22320000,242.2581,2.5046,60.0488,971.07,1699.25,1957.63,0.5,2.0904
22380000,243.5668,1.2827,60.0629,334.3,951.21,1008.07,0.33,2.0945
22440000,241.7876,1.2804,59.9504,337.32,942.25,1001.01,0.34,2.0965
22500000,240.2482,1.2844,60.0067,333.26,938.03,995.31,0.33,2.0984
22560000,243.406,1.2827,60.0207,340.44,948.1,1007.01,0.34,2.1003
22620000,236.2558,1.2752,60.0629,329.15,914.56,972.16,0.34,2.1023
22680000,239.1582,1.2811,60.0067,337.03,928.86,988.25,0.34,2.1042
22740000,238.0792,2.6935,60.0207,1048.05,1787.17,2070.41,0.5,2.1063
22800000,236.7532,2.559,59.9645,1454.05,1309.55,1955.47,0.74,2.114
22860000,244.7941,2.523,60.0629,1486.2,1329.65,1994.9,0.75,2.1222
22920000,241.7558,1.7303,60.0348,1103.58,777.87,1349.8,0.82,2.1295
22980000,239.3509,1.7721,60.0207,1112.12,793.45,1368.15,0.81,2.1357
23040000,238.5423,1.7611,60.0067,1109.75,780.03,1355.78,0.82,2.142
23100000,242.218,0.7814,59.9645,588.59,162.07,610.39,-0.96,2.1482
23160000,239.7958,0.5846,59.9645,346.31,290.67,451.89,-0.77,2.1508
23220000,242.424,0.5835,60.0207,349.9,292.91,456.17,-0.77,2.1528
23280000,237.5476,0.5801,59.9926,340.34,285.49,444.27,-0.77,2.1548
23340000,239.3038,0.5768,59.9504,340.72,287.08,445.15,-0.76,2.1568
23400000,241.0162,0.6277,59.9926,399.18,281.5,487.89,-0.82,2.159
23460000,238.9165,0.658,59.9504,439.57,255.88,508.28,-0.86,2.1612
23520000,241.649,0.6164,60.0348,395.1,273.55,480.5,-0.82,2.1636
23580000,238.1324,3.7356,59.9786,1505.71,2446.72,2871.66,0.52,2.1712
23640000,239.522,2.62,59.9645,1029.42,1743.65,2024.91,0.51,2.179
23700000,239.445,2.58,60.0067,1009.21,1718.68,1992.55,0.51,2.1848
23760000,234.6914,2.4972,59.9645,958.17,1631.16,1890.92,0.51,2.1903
23820000,239.6647,2.4743,59.9504,971.28,1649.46,1913.93,0.51,2.1958
23880000,236.0865,2.2599,59.9645,1487.52,866.83,1723.09,0.86,2.2018
23940000,235.3018,2.2763,59.9364,1487.28,885.08,1729.8,0.86,2.2104
24000000,237.2081,2.2705,59.9504,1492.0,893.97,1738.51,0.86,2.2189
24060000,235.3525,2.2823,60.0067,1482.19,899.03,1733.01,0.85,2.2273
24120000,235.8461,1.546,60.0207,1111.86,388.27,1176.21,0.94,2.2353
24180000,236.1645,1.1886,59.9504,890.04,173.49,906.64,0.98,2.2406
24240000,237.5745,1.1211,60.0488,840.89,181.83,859.59,0.98,2.2455
24300000,237.3009,1.1616,59.9504,866.24,204.94,889.1,0.97,2.2504
24360000,238.2541,1.1518,59.9645,863.89,198.02,885.18,0.97,2.2554
24420000,240.7166,1.1082,59.9504,839.46,188.9,860.43,0.98,2.2602
24480000,240.2907,1.1594,59.9645,874.57,206.51,898.42,0.97,2.2651
24540000,241.0971,1.1119,59.9786,842.79,193.51,864.53,0.97,2.27
24600000,240.7812,1.1232,59.9504,856.89,175.35,873.22,0.98,2.2748
24660000,240.8773,1.1094,59.9364,844.63,175.72,862.34,0.98,2.2797
24720000,239.0531,1.1229,59.9645,848.61,179.06,866.36,0.98,2.2845
24780000,240.5511,1.1051,59.9926,850.15,111.58,858.85,0.99,2.2893
24840000,240.7586,1.1177,59.9926,846.26,195.44,868.02,0.97,2.2941
24900000,236.9644,1.1206,59.9364,834.2,200.17,856.54,0.97,2.2989
24960000,240.0065,1.1129,59.9504,855.04,121.8,863.39,0.99,2.3037
25020000,236.7846,1.111,59.9364,828.78,183.43,848.71,0.98,2.3085
25080000,242.0161,1.1311,59.9223,865.59,185.03,883.61,0.98,2.3133
25140000,242.6995,1.1127,59.9364,850.11,193.11,871.04,0.98,2.3182
25200000,239.0026,0.588,59.9504,346.42,292.28,453.07,-0.76,2.3219
25260000,241.2339,2.5885,59.9504,1475.62,1372.1,2014.61,0.73,2.3288
25320000,240.138,1.6284,59.9645,1048.83,703.44,1261.57,0.83,2.3366
25380000,240.0518,1.597,59.9223,1041.66,671.78,1237.78,0.84,2.3425
25440000,241.2728,1.5194,59.9364,1005.98,624.34,1183.55,0.85,2.3483
25500000,240.2137,1.5022,59.9364,999.74,601.31,1165.45,0.86,2.354
25560000,240.5192,1.5077,59.9504,1004.24,604.85,1171.18,0.86,2.3596
25620000,240.5586,1.5013,60.0348,988.61,617.95,1164.95,0.85,2.3652
25680000,237.997,1.5006,59.9786,986.37,599.64,1152.89,0.85,2.3708
25740000,238.949,1.5159,59.9364,992.15,619.37,1168.7,0.85,2.3764
25800000,238.0916,2.9747,59.9364,1285.11,1891.67,2285.56,0.56,2.3825
25860000,240.7991,2.5531,59.9504,1011.15,1707.26,1983.36,0.51,2.3884
25920000,240.9102,2.5847,59.9786,1036.01,1723.83,2010.11,0.51,2.3943
25980000,238.508,1.3593,59.9083,406.33,964.24,1045.92,0.39,2.3981
26040000,238.8498,1.3763,59.9645,423.97,972.55,1060.54,0.4,2.4005
26100000,239.6085,1.3679,59.9223,416.0,972.85,1057.72,0.39,2.4029
26160000,239.7271,1.363,59.9364,414.57,969.52,1053.96,0.39,2.4053
26220000,239.271,1.3506,59.9926,414.54,956.81,1043.51,0.4,2.4076
26280000,238.5228,1.3585,59.9364,408.85,963.01,1045.62,0.39,2.4099
26340000,238.4296,1.3335,59.9786,392.46,948.36,1026.43,0.38,2.4122
26400000,238.1614,1.3222,60.0348,398.43,935.79,1017.58,0.39,2.4144
26460000,238.4825,1.3184,60.0348,390.46,937.32,1015.56,0.38,2.4166
26520000,237.5432,1.319,59.9926,379.13,938.47,1011.63,0.37,2.4187
26580000,238.3421,1.3,59.9645,359.06,933.15,999.98,0.36,2.4208
26640000,237.582,1.3063,60.0488,368.39,931.64,1001.78,0.37,2.4229
26700000,239.8315,1.2815,60.0067,352.22,927.15,991.42,0.35,2.425
26760000,237.0256,1.292,59.9645,355.25,922.47,988.0,0.36,2.427
26820000,236.3526,1.2787,60.0207,342.9,912.63,974.9,0.35,2.429
26880000,235.5523,1.2734,59.9645,343.19,905.23,967.68,0.35,2.431
26940000,238.237,1.2707,60.0348,341.02,915.4,976.79,0.35,2.433
27000000,238.0039,1.2708,59.9504,341.64,914.3,975.71,0.35,2.4349
27060000,237.4134,1.2631,59.9926,331.93,908.78,967.46,0.34,2.4369
27120000,238.4649,1.2652,60.0207,344.2,911.69,974.51,0.35,2.4388
27180000,235.9412,1.267,59.9083,347.25,901.06,965.45,0.36,2.4407
27240000,238.0119,3.7144,60.0348,1456.22,2453.16,2852.99,0.51,2.4453
27300000,239.0112,3.7158,60.0629,1477.51,2457.99,2866.81,0.51,2.4536
27360000,236.3466,2.6109,59.9926,1002.29,1720.63,1990.74,0.5,2.4597
27420000,236.8956,2.5929,59.9645,987.55,1717.67,1981.69,0.5,2.4653
27480000,235.7257,2.5118,59.9926,952.52,1657.56,1910.99,0.5,2.4709
27540000,235.9759,2.5133,60.0067,967.47,1652.73,1914.19,0.5,2.4764
27600000,237.5589,2.5144,59.9926,972.01,1667.34,1928.68,0.5,2.4818
27660000,238.5928,2.5008,60.0207,948.45,1677.76,1926.18,0.49,2.4873
27720000,239.2778,2.5075,60.0488,972.57,1675.91,1937.76,0.5,2.4927
27780000,234.0246,2.5088,59.9083,953.74,1636.59,1894.52,0.5,2.4982
27840000,236.4837,1.2371,59.9504,302.57,893.69,943.7,0.32,2.5017
27900000,233.1389,1.2386,59.9645,302.27,881.69,932.0,0.32,2.5035
27960000,236.5904,1.241,60.0207,319.88,892.75,947.84,0.34,2.5053
28020000,237.9244,1.2578,59.9926,328.79,908.85,966.25,0.34,2.507
28080000,235.157,1.2392,59.9786,306.03,889.66,940.43,0.32,2.5088
28140000,234.4008,1.2375,60.0207,303.99,885.21,936.01,0.32,2.5106
28200000,233.658,1.234,59.9786,311.65,877.82,931.07,0.33,2.5123
28260000,234.236,1.2286,60.0067,297.39,879.44,928.49,0.32,2.514
28320000,234.4083,1.2388,60.0067,308.95,884.81,937.12,0.33,2.5158
28380000,236.591,1.2244,59.9645,295.1,886.9,934.78,0.32,2.5175
28440000,234.7159,1.2293,60.0207,297.38,882.56,930.93,0.32,2.5192
28500000,236.0234,1.2202,60.0348,291.6,882.52,929.17,0.31,2.5209
28560000,236.1417,1.2291,59.9926,295.08,888.08,935.58,0.31,2.5226
28620000,237.1034,1.2318,59.9786,316.62,888.43,943.15,0.34,2.5244
28680000,235.6016,1.2268,59.9645,298.91,882.78,931.99,0.32,2.5261
28740000,236.7383,1.2212,60.0207,296.44,885.11,933.36,0.32,2.5278
28800000,235.1298,3.6806,59.9645,1425.06,2401.97,2792.58,0.51,2.535
28860000,239.7448,2.5902,59.9786,993.56,1740.32,2003.82,0.5,2.5423
28920000,235.9639,2.584,60.0067,981.96,1706.16,1967.57,0.5,2.5479
28980000,235.7176,2.5899,60.0207,984.36,1706.54,1970.33,0.5,2.5535
29040000,234.039,2.4978,59.9926,935.93,1637.81,1886.73,0.5,2.559
29100000,235.1546,2.5019,59.9786,976.55,1629.11,1899.42,0.51,2.5644
29160000,235.276,3.0568,59.9786,1512.55,1761.3,2321.58,0.65,2.572
29220000,234.63,3.0308,60.0207,1492.88,1744.54,2294.66,0.65,2.5806
29280000,232.7324,3.0852,60.0207,1534.06,1736.24,2317.02,0.66,2.5891
29340000,234.712,3.0393,60.0348,1511.49,1738.12,2301.65,0.66,2.5978
29400000,234.8942,3.027,59.9926,1514.16,1722.49,2294.8,0.66,2.6064
29460000,232.9897,1.7449,60.0207,881.93,972.93,1312.24,0.67,2.6127
29520000,234.185,1.7229,60.0067,868.05,970.71,1301.73,0.67,2.6177
29580000,235.2704,1.7341,60.0207,879.72,980.13,1316.1,0.67,2.6226
29640000,234.8294,1.726,60.0067,875.37,971.32,1307.44,0.67,2.6276
29700000,234.2502,1.7115,59.9926,878.59,948.97,1294.66,0.68,2.6326
29760000,234.3491,1.7223,60.0067,881.06,959.3,1302.3,0.68,2.6376
29820000,231.856,1.7227,60.0207,879.27,943.53,1289.73,0.68,2.6426
29880000,232.4697,1.7143,59.9926,875.17,942.69,1286.29,0.68,2.6475
29940000,232.1331,1.6986,60.0348,875.5,923.94,1273.69,0.69,2.6525
30000000,233.0305,1.6969,60.0067,874.64,930.0,1277.47,0.69,2.6574
30060000,232.1138,1.7038,60.0067,863.64,939.62,1275.49,0.68,2.6624
30120000,234.869,1.696,60.0207,864.8,951.01,1285.21,0.67,2.6673
30180000,236.739,1.6977,60.0348,872.19,959.96,1297.01,0.67,2.6722
30240000,237.039,1.6965,60.0348,887.1,950.32,1299.01,0.68,2.6772
30300000,233.8612,1.6838,60.0348,856.32,936.77,1271.14,0.68,2.6821
30360000,233.967,1.6943,59.9645,869.26,940.45,1279.78,0.68,2.687
30420000,235.649,1.6831,60.0348,861.2,948.16,1279.97,0.67,2.6919
30480000,232.2916,3.8566,60.0348,1848.42,2225.59,2891.66,0.64,2.6979
30540000,231.9792,5.7791,60.0067,2367.31,3622.3,4327.4,0.55,2.7072
30600000,229.9546,5.8577,60.0207,2372.7,3643.07,4347.05,0.55,2.7213
30660000,230.1384,6.7787,60.0348,2724.28,4236.44,5035.4,0.54,2.7352
30720000,229.5437,8.9784,60.0207,3446.88,5690.77,6651.24,0.52,2.7525
30780000,230.1768,9.0447,60.0207,3459.75,5758.46,6718.51,0.52,2.7723
30840000,231.951,9.1994,60.0207,3548.56,5905.54,6886.44,0.51,2.7922
30900000,231.5653,5.4699,60.0067,2228.89,3423.44,4085.85,0.55,2.8084
30960000,232.1669,5.1343,60.0067,2117.54,3211.0,3845.7,0.55,2.8208
31020000,233.2944,4.7568,59.9786,1992.05,2979.69,3583.43,0.56,2.8323
31080000,235.1525,4.3218,60.0348,1822.58,2730.63,3281.01,0.55,2.8428
31140000,234.5882,1.698,60.0067,580.95,1147.27,1285.2,0.45,2.8501
31200000,234.6869,1.3105,59.9504,358.39,926.21,992.76,0.36,2.8527
31260000,230.5939,1.289,59.9926,359.82,890.04,960.04,0.37,2.8547
31320000,231.3922,1.2961,59.9926,361.62,898.38,968.46,0.37,2.8567
31380000,230.12,1.2913,60.0067,362.58,888.63,959.85,0.38,2.8587
31440000,228.5025,1.2835,60.0067,355.81,878.19,947.09,0.37,2.8607
31500000,228.8728,3.6615,60.0067,1406.42,2310.0,2704.09,0.52,2.8677
31560000,228.9991,3.6014,59.9786,1387.28,2272.13,2661.03,0.52,2.8756
31620000,228.9484,3.6783,59.9926,1425.83,2315.23,2718.7,0.52,2.8835
31680000,228.9022,2.7878,59.9926,1059.9,1766.85,2059.14,0.51,2.8898
31740000,228.0823,2.7486,59.9645,1045.54,1731.9,2023.11,0.52,2.8959
31800000,228.5111,2.7373,59.9926,1038.16,1731.81,2018.47,0.51,2.9018
31860000,230.9753,2.7295,60.0067,1042.46,1747.49,2033.98,0.51,2.9079
31920000,230.276,1.7841,59.9786,1089.51,755.59,1326.8,0.82,2.9139
31980000,228.3807,1.8532,59.9926,1102.5,802.97,1366.27,0.81,2.9201
32040000,227.5817,1.864,59.9645,1099.06,817.27,1368.5,0.8,2.9263
32100000,227.5216,2.6894,59.9786,1495.73,1286.81,1971.74,0.76,2.9329
32160000,229.0349,4.3428,60.0067,2213.92,2320.6,3209.71,0.69,2.945
32220000,227.14,3.2587,59.9645,1764.5,1612.01,2390.08,0.74,2.9562
32280000,224.646,3.2355,60.0207,1733.92,1580.78,2346.68,0.74,2.9661
32340000,229.1023,3.1808,59.9786,1729.14,1596.61,2351.06,0.73,2.976
32400000,230.9792,1.6476,59.9786,1023.72,679.72,1227.68,0.83,2.9835
32460000,228.3817,1.6358,59.9504,1006.97,663.6,1205.28,0.83,2.9893
32520000,228.1558,2.7234,59.9645,1096.11,1681.39,2005.77,0.55,2.9954
32580000,229.6321,2.5916,59.9223,997.88,1641.96,1920.58,0.52,3.0013
32640000,228.8222,2.5766,59.9645,989.37,1624.65,1903.47,0.52,3.0069
32700000,229.6377,5.0115,59.9786,2055.61,3092.08,3714.87,0.55,3.0139
32760000,227.2333,5.06,60.0067,2051.14,3092.31,3711.08,0.55,3.0257
32820000,227.242,3.6696,60.0207,1401.52,2297.25,2691.39,0.52,3.0359
32880000,229.8179,2.7914,60.0067,1064.74,1775.8,2069.88,0.51,3.0433
32940000,227.9442,2.7751,60.0067,1055.04,1748.3,2041.13,0.52,3.0493
33000000,230.9196,2.7696,60.0207,1063.83,1768.43,2063.93,0.52,3.0553
33060000,228.2545,2.7667,60.0207,1049.65,1746.97,2037.84,0.51,3.0614
33120000,229.6996,2.7688,60.0207,1056.86,1760.31,2051.99,0.51,3.0674
33180000,229.4214,2.7819,60.0629,1060.69,1766.04,2059.59,0.51,3.0735
33240000,230.1386,2.7518,60.0067,1055.49,1749.94,2044.01,0.52,3.0795
33300000,229.0815,2.817,60.0207,1076.81,1781.74,2082.28,0.52,3.0857
33360000,228.8371,2.7962,59.9926,1064.42,1768.61,2064.49,0.52,3.0918
33420000,228.2144,2.7958,59.9926,1065.99,1761.81,2058.94,0.52,3.0979
33480000,230.2858,1.2665,60.0207,348.78,875.34,942.07,0.37,3.1012
33540000,229.9913,1.2689,60.0207,339.05,877.82,942.01,0.36,3.1031
33600000,230.0287,1.2728,60.0348,344.99,879.26,944.56,0.37,3.1051
33660000,229.8891,0.6359,60.0348,385.34,272.39,471.5,-0.82,3.1071
33720000,227.3708,2.3885,59.9926,1324.19,1148.6,1752.67,0.76,3.1104
33780000,228.2101,2.6414,60.0348,1442.51,1305.12,1946.4,0.74,3.1186
33840000,227.6523,4.1299,59.9786,2123.5,2167.57,3034.08,0.7,3.1271
33900000,228.6566,4.3806,59.9926,2249.08,2324.1,3233.7,0.7,3.1395
33960000,228.2777,3.2304,60.0207,1773.71,1588.01,2380.44,0.74,3.1513
34020000,228.4921,3.1874,60.0067,1747.2,1573.01,2350.3,0.74,3.1613
34080000,229.135,3.2354,60.0207,1775.53,1603.48,2392.44,0.74,3.1713
34140000,228.5641,3.1847,59.9786,1745.2,1574.86,2348.56,0.74,3.1813
34200000,227.728,3.1791,60.0207,1748.25,1551.43,2336.88,0.75,3.1912
34260000,227.7092,3.1936,59.9926,1750.31,1563.59,2346.84,0.75,3.2011
34320000,228.6273,3.0918,59.9786,1707.94,1514.75,2281.15,0.75,3.211
34380000,226.7408,4.2258,59.9645,1754.4,2546.32,3091.87,0.57,3.2212
34440000,229.6669,4.1229,59.9926,1710.23,2532.49,3055.48,0.56,3.231
34500000,228.1983,4.1434,59.9926,1699.07,2536.55,3051.03,0.56,3.2407
34560000,229.2184,4.2076,59.9786,1749.93,2575.54,3113.32,0.56,3.2504
34620000,227.5025,4.187,60.0067,1726.29,2545.54,3074.21,0.56,3.2602
34680000,227.9326,4.1553,59.9504,1711.92,2533.85,3056.59,0.56,3.27
34740000,230.1934,2.0578,59.9786,790.86,1308.24,1529.08,0.52,3.2782
34800000,228.8866,1.2666,59.9926,342.71,870.4,936.18,0.37,3.2806
34860000,228.9299,1.2752,59.9926,351.31,874.9,942.73,0.37,3.2826
34920000,228.8314,1.2718,59.9926,331.84,878.84,939.07,0.35,3.2845
34980000,230.3286,1.2768,59.9926,332.25,888.87,948.76,0.35,3.2864
35040000,230.5189,1.2729,59.9926,353.95,879.32,947.58,0.37,3.2883
35100000,228.696,3.6535,60.0067,1414.26,2295.94,2696.95,0.52,3.2953
35160000,230.0347,3.6082,60.0348,1392.18,2288.71,2678.24,0.52,3.3034
35220000,229.1,3.5595,60.0067,1364.19,2251.36,2630.89,0.52,3.3113
35280000,229.3792,2.7096,59.9786,1031.45,1717.71,2005.21,0.52,3.3174
35340000,228.5672,2.7025,59.9645,1028.74,1707.54,1993.89,0.52,3.3233
35400000,227.8127,2.7442,60.0067,1056.74,1720.26,2018.54,0.52,3.3292
35460000,228.7948,1.8172,60.0488,1098.13,770.95,1341.82,0.82,3.3353
35520000,229.3299,1.7956,60.0067,1084.91,766.5,1328.27,0.82,3.3415
35580000,226.8016,4.3373,60.0067,2199.98,2290.6,3174.38,0.69,3.3508
35640000,228.7517,1.7431,60.0067,1051.54,743.32,1286.47,0.82,3.3598
35700000,228.9433,1.7172,59.9926,1061.23,695.65,1268.51,0.84,3.3657
35760000,230.275,1.6512,59.9926,1032.25,668.11,1227.83,0.84,3.3718
35820000,232.8067,1.744,60.0629,1106.08,705.16,1309.94,0.84,3.3778
35880000,229.9088,1.7264,59.9786,1083.33,683.34,1280.72,0.85,3.384
35940000,231.4886,1.7338,60.0629,1091.55,699.27,1295.1,0.84,3.3903
36000000,230.2584,1.6465,59.9786,1048.02,634.15,1224.67,0.86,3.3964
36060000,229.6909,1.6271,59.9645,1021.45,641.2,1205.91,0.85,3.4023
36120000,229.2451,1.6537,60.0207,1033.76,655.28,1222.94,0.84,3.4081
36180000,228.5249,2.6066,59.9926,1027.51,1624.24,1922.38,0.53,3.4144
36240000,229.059,2.5475,60.0067,989.66,1602.88,1883.8,0.53,3.4202
36300000,228.5173,2.5699,60.0207,1004.0,1608.02,1895.19,0.53,3.4258
36360000,229.5173,2.5612,59.9786,1015.34,1604.08,1898.18,0.53,3.4315
36420000,230.5133,2.5614,59.9786,991.58,1626.92,1905.34,0.52,3.4372
36480000,228.7533,2.5526,60.0348,987.89,1605.79,1884.51,0.52,3.4428
36540000,228.5257,1.629,59.9926,567.27,1059.69,1202.4,0.47,3.4476
36600000,231.6797,1.2427,59.9926,322.58,871.61,929.08,0.35,3.4497
36660000,230.2258,1.2384,59.9926,318.16,863.48,919.87,0.34,3.4516
36720000,230.4165,1.2662,60.0488,333.19,880.35,941.17,0.35,3.4534
36780000,231.2189,1.2427,59.9926,328.77,866.83,926.83,0.35,3.4553
36840000,232.4856,1.2363,60.0207,317.56,871.28,927.46,0.34,3.4571
36900000,231.2973,1.238,60.0207,333.29,862.44,924.67,0.36,3.459
36960000,233.432,1.2445,59.9926,318.54,881.74,937.21,0.34,3.4608
37020000,233.5437,1.2446,59.9645,327.74,879.43,938.49,0.35,3.4627
37080000,233.6766,1.2417,60.0207,319.01,880.58,936.13,0.34,3.4645
37140000,232.5221,1.2378,59.9926,333.94,867.48,929.23,0.36,3.4664
37200000,230.8195,0.6219,60.0348,368.81,280.1,462.74,-0.8,3.4682
37260000,229.5421,0.6274,60.0488,383.94,264.19,465.54,-0.82,3.4704
37320000,232.7798,0.6189,60.0207,372.6,278.39,464.76,-0.8,3.4725
37380000,232.193,0.6494,60.0207,399.97,277.27,486.25,-0.82,3.4747
37440000,228.9617,2.7842,60.0488,1537.86,1366.09,2058.02,0.75,3.4785
37500000,230.3657,2.8257,60.0348,1553.29,1415.53,2100.53,0.74,3.4873
37560000,230.5888,1.7126,60.0067,1067.09,695.76,1274.02,0.84,3.494
37620000,230.1658,1.688,60.0207,1067.76,660.69,1255.15,0.85,3.5001
37680000,233.6141,1.7119,60.0207,1096.71,684.17,1291.57,0.85,3.5062
37740000,229.7619,1.7043,60.0067,1071.87,672.45,1264.57,0.85,3.5123
37800000,231.9335,1.6321,59.9926,1033.95,649.85,1221.07,0.85,3.5183
37860000,234.9262,1.6306,59.9786,1059.0,641.33,1237.1,0.86,3.5242
37920000,231.4493,1.6292,60.0067,1040.14,632.81,1217.13,0.85,3.5302
37980000,232.5298,2.7074,59.9786,1105.58,1706.39,2032.15,0.54,3.5363
38040000,232.4444,2.5839,60.0067,1014.74,1651.64,1938.02,0.52,3.5422
38100000,227.3764,2.5907,60.0629,1013.04,1609.73,1900.71,0.53,3.548
38160000,227.4592,2.645,60.0488,1073.42,1619.66,1942.67,0.55,3.5539
38220000,228.4611,2.5865,59.9926,1015.95,1613.38,1906.49,0.53,3.5598
38280000,225.4885,2.6171,60.0207,1040.88,1594.54,1905.38,0.55,3.5656
38340000,224.6863,2.6136,59.9786,1014.79,1601.43,1894.87,0.53,3.5715
38400000,226.7638,2.5914,59.9786,1006.52,1608.16,1896.12,0.53,3.5773
38460000,226.2826,2.6628,60.0067,1081.61,1615.63,1945.28,0.56,3.5831
38520000,225.4978,5.8827,60.0067,2414.94,3532.74,4281.25,0.56,3.5922
38580000,227.2601,6.003,60.0348,2464.83,3650.72,4402.02,0.56,3.6062
38640000,224.8558,8.1472,60.0067,3197.42,4974.45,5912.87,0.54,3.6215
38700000,224.5526,9.1987,60.0207,3526.46,5659.92,6665.33,0.53,3.6411
38760000,225.2547,9.4187,60.0067,3617.9,5818.2,6847.44,0.53,3.6614
38820000,224.9605,9.3929,60.0067,3591.67,5800.79,6818.77,0.53,3.682
38880000,227.3205,9.4759,59.9786,3657.01,5915.95,6952.75,0.53,3.7024
38940000,225.1884,8.111,60.0207,3168.65,4972.31,5893.66,0.54,3.7228
39000000,227.5001,5.1887,59.9504,2156.76,3143.08,3809.32,0.56,3.7367
39060000,225.9993,4.543,60.0207,1902.43,2715.21,3313.38,0.57,3.7484
39120000,227.8991,3.0953,59.9504,1307.65,1864.35,2276.91,0.57,3.7575
39180000,226.9328,2.6955,60.0067,1072.8,1658.16,1973.88,0.54,3.7637
39240000,228.5687,2.701,60.0207,1083.27,1672.29,1991.96,0.54,3.7699
39300000,227.3535,2.6991,60.0348,1083.07,1658.53,1980.67,0.55,3.776
39360000,224.5427,2.6941,60.0067,1076.66,1627.54,1952.69,0.55,3.7822
39420000,224.2962,2.6959,60.0067,1070.11,1633.04,1951.15,0.55,3.7882
39480000,227.7197,1.7973,60.0207,1115.49,708.15,1320.55,0.84,3.7945
39540000,228.5229,3.3695,60.0067,1882.72,1627.14,2486.09,0.76,3.8011
39600000,226.9677,4.1955,60.0348,2201.91,2147.24,3072.61,0.72,3.8133
39660000,228.1467,4.1121,60.0067,2171.88,2108.72,3027.54,0.72,3.8257
39720000,229.8008,4.1349,60.0629,2190.92,2147.26,3066.36,0.71,3.8382
39780000,230.6955,4.1296,60.077,2205.0,2142.14,3074.41,0.72,3.8508
39840000,229.2484,3.2923,60.0629,1846.86,1588.16,2435.61,0.76,3.8622
39900000,228.9727,3.3096,60.077,1850.92,1597.56,2445.24,0.76,3.8727
39960000,227.1363,3.2926,60.0488,1824.79,1578.87,2413.25,0.76,3.8832
40020000,227.661,3.2818,60.077,1827.68,1572.72,2411.02,0.76,3.8936
40080000,228.0915,1.8046,60.091,1121.13,713.35,1327.87,0.84,3.9009
40140000,230.092,1.8216,60.0207,1140.59,729.11,1352.16,0.84,3.9074
40200000,227.6233,2.807,59.9364,1143.06,1715.29,2061.58,0.55,3.9142
40260000,227.0054,4.6592,59.9926,1968.81,2787.91,3414.7,0.58,3.9212
40320000,228.1865,5.1573,59.9645,2165.68,3119.71,3797.74,0.57,3.9334
